日期,買賣超,股票代號,券商名稱
2026/07/27,0,3661_世芯,群益金鼎_古亭
2026/08/07,0,3661_世芯,凱基_台南
2026/08/06,(3),3661_世芯,凱基_台南
2026/08/05,(2),3661_世芯,凱基_台南
2026/08/04,0,3661_世芯,凱基_台南
2026/08/03,0,3661_世芯,凱基_台南
2026/07/31,0,3661_世芯,凱基_台南
2026/07/30,1,3661_世芯,凱基_台南
2026/07/29,7,3661_世芯,凱基_台南
2026/07/28,2,3661_世芯,凱基_台南
2026/07/27,0,3661_世芯,凱基_台南
2026/08/07,2,3661_世芯,台企銀_九如
2026/08/06,4,3661_世芯,台企銀_九如
2026/08/05,(3),3661_世芯,台企銀_九如
2026/08/04,0,3661_世芯,台企銀_九如
2026/08/03,2,3661_世芯,台企銀_九如
2026/07/31,1,3661_世芯,台企銀_九如
2026/07/30,0,3661_世芯,台企銀_九如
2026/07/29,0,3661_世芯,台企銀_九如
2026/07/28,0,3661_世芯,台企銀_九如
2026/07/27,0,3661_世芯,台企銀_九如
2026/08/07,0,3661_世芯,第一金_澎湖
2026/08/06,(1),3661_世芯,第一金_澎湖
2026/08/05,(1),3661_世芯,第一金_澎湖
2026/08/04,0,3661_世芯,第一金_澎湖
2026/08/03,(2),3661_世芯,第一金_澎湖
2026/07/31,0,3661_世芯,第一金_澎湖
2026/07/30,(1),3661_世芯,第一金_澎湖
2026/07/29,1,3661_世芯,第一金_澎湖
2026/07/28,1,3661_世芯,第一金_澎湖
2026/07/27,0,3661_世芯,第一金_澎湖
2026/08/07,(1),3661_世芯,富邦_陽明
2026/08/06,(11),3661_世芯,富邦_陽明
2026/08/05,(17),3661_世芯,富邦_陽明
2026/08/04,44,3661_世芯,富邦_陽明
2026/08/03,31,3661_世芯,富邦_陽明
2026/07/31,(1),3661_世芯,富邦_陽明
2026/07/30,(5),3661_世芯,富邦_陽明
2026/07/29,(29),3661_世芯,富邦_陽明
2026/07/28,1,3661_世芯,富邦_陽明
2026/07/27,0,3661_世芯,富邦_陽明
2026/08/07,0,3661_世芯,富邦_新竹
2026/08/06,1,3661_世芯,富邦_新竹
2026/08/05,(1),3661_世芯,富邦_新竹
2026/08/04,0,3661_世芯,富邦_新竹
2026/08/03,0,3661_世芯,富邦_新竹
2026/07/31,(2),3661_世芯,富邦_新竹
2026/07/30,5,3661_世芯,富邦_新竹
2026/07/29,2,3661_世芯,富邦_新竹
2026/07/28,(2),3661_世芯,富邦_新竹
2026/07/27,0,3661_世芯,富邦_新竹
2026/08/07,0,3661_世芯,華南永昌_大甲
2026/08/05,0,3661_世芯,華南永昌_大甲
2026/08/04,0,3661_世芯,華南永昌_大甲
2026/08/03,0,3661_世芯,華南永昌_大甲
2026/07/31,0,3661_世芯,華南永昌_大甲
2026/07/30,0,3661_世芯,華南永昌_大甲
2026/07/29,(2),3661_世芯,華南永昌_大甲
2026/07/28,(1),3661_世芯,華南永昌_大甲
2026/07/24,0,3661_世芯,華南永昌_大甲
2026/07/23,0,3661_世芯,華南永昌_大甲
2026/08/07,1,6643_M31,合庫_新竹
2026/08/06,1,6643_M31,合庫_新竹
2026/08/03,(1),6643_M31,合庫_新竹
2026/07/31,0,6643_M31,合庫_新竹
2026/07/30,0,6643_M31,合庫_新竹
2026/07/29,(1),6643_M31,合庫_新竹
2026/07/28,1,6643_M31,合庫_新竹
2026/07/23,0,6643_M31,合庫_新竹
2026/07/21,1,6643_M31,合庫_新竹
2026/07/17,0,6643_M31,合庫_新竹
2026/08/07,(1),6643_M31,凱基_高美館
2026/08/06,(1),6643_M31,凱基_高美館
2026/08/05,1,6643_M31,凱基_高美館
2026/08/04,1,6643_M31,凱基_高美館
2026/08/03,(34),6643_M31,凱基_高美館
2026/07/31,1,6643_M31,凱基_高美館
2026/07/30,1,6643_M31,凱基_高美館
2026/07/29,0,6643_M31,凱基_高美館
2026/07/28,(87),6643_M31,凱基_高美館
2026/07/20,(180),6643_M31,凱基_高美館
2026/08/07,1,6643_M31,永豐金_新竹
2026/08/06,0,6643_M31,永豐金_新竹
2026/08/05,0,6643_M31,永豐金_新竹
2026/08/04,0,6643_M31,永豐金_新竹
2026/08/03,0,6643_M31,永豐金_新竹
2026/07/31,0,6643_M31,永豐金_新竹
2026/07/30,0,6643_M31,永豐金_新竹
2026/07/29,0,6643_M31,永豐金_新竹
2026/07/28,0,6643_M31,永豐金_新竹
2026/07/27,0,6643_M31,永豐金_新竹
2026/08/06,(2),6643_M31,富邦_竹東
2026/08/05,0,6643_M31,富邦_竹東
2026/07/30,0,6643_M31,富邦_竹東
2026/07/29,1,6643_M31,富邦_竹東
2026/07/23,(1),6643_M31,富邦_竹東
2026/07/21,1,6643_M31,富邦_竹東
2026/07/20,(2),6643_M31,富邦_竹東
2026/07/17,0,6643_M31,富邦_竹東
2026/07/16,0,6643_M31,富邦_竹東
2026/07/14,0,6643_M31,富邦_竹東
2026/08/07,6,6643_M31,新光_新竹
2026/08/06,4,6643_M31,新光_新竹
2026/08/05,(1),6643_M31,新光_新竹
2026/08/04,0,6643_M31,新光_新竹
2026/08/03,(1),6643_M31,新光_新竹
2026/07/31,0,6643_M31,新光_新竹
2026/07/30,0,6643_M31,新光_新竹
2026/07/29,0,6643_M31,新光_新竹
2026/07/28,(1),6643_M31,新光_新竹
2026/07/27,0,6643_M31,新光_新竹
2026/08/07,6,6643_M31,凱基_永華
2026/08/06,(4),6643_M31,凱基_永華
2026/08/05,2,6643_M31,凱基_永華
2026/08/03,(4),6643_M31,凱基_永華
2026/07/31,0,6643_M31,凱基_永華
2026/07/28,0,6643_M31,凱基_永華
2026/07/27,1,6643_M31,凱基_永華
2026/07/24,(2),6643_M31,凱基_永華
2026/07/23,1,6643_M31,凱基_永華
2026/07/22,(1),6643_M31,凱基_永華
2026/08/06,(2),6643_M31,第一金_頭份
2026/08/04,2,6643_M31,第一金_頭份
2026/08/03,(3),6643_M31,第一金_頭份
2026/07/31,(3),6643_M31,第一金_頭份
2026/07/29,7,6643_M31,第一金_頭份
2026/07/28,1,6643_M31,第一金_頭份
2026/07/27,(1),6643_M31,第一金_頭份
2026/07/20,3,6643_M31,第一金_頭份
2026/07/15,0,6643_M31,第一金_頭份
2026/07/09,0,6643_M31,第一金_頭份
2026/08/07,(7),6526_達發,元大_松江
2026/08/06,10,6526_達發,元大_松江
2026/08/05,(2),6526_達發,元大_松江
2026/08/04,4,6526_達發,元大_松江
2026/07/29,(8),6526_達發,元大_松江
2026/07/28,(11),6526_達發,元大_松江
2026/07/24,(10),6526_達發,元大_松江
2026/07/20,(3),6526_達發,元大_松江
2026/07/17,(16),6526_達發,元大_松江
2026/07/16,0,6526_達發,元大_松江
2026/08/07,(1),6526_達發,玉山_大里
2026/08/06,0,6526_達發,玉山_大里
2026/08/05,(2),6526_達發,玉山_大里
2026/08/04,0,6526_達發,玉山_大里
2026/08/03,0,6526_達發,玉山_大里
2026/07/31,0,6526_達發,玉山_大里
2026/07/30,0,6526_達發,玉山_大里
2026/07/29,0,6526_達發,玉山_大里
2026/07/28,0,6526_達發,玉山_大里
2026/07/22,0,6526_達發,玉山_大里
2026/08/07,3,6526_達發,富邦_陽明
2026/08/06,(2),6526_達發,富邦_陽明
2026/08/05,0,6526_達發,富邦_陽明
2026/08/04,3,6526_達發,富邦_陽明
2026/08/03,0,6526_達發,富邦_陽明
2026/07/31,0,6526_達發,富邦_陽明
2026/07/30,0,6526_達發,富邦_陽明
2026/07/29,0,6526_達發,富邦_陽明
2026/07/28,0,6526_達發,富邦_陽明
2026/07/27,0,6526_達發,富邦_陽明
2026/08/07,1,6526_達發,元大_彰化民生
2026/08/06,0,6526_達發,元大_彰化民生
2026/08/05,(1),6526_達發,元大_彰化民生
2026/08/04,(2),6526_達發,元大_彰化民生
2026/08/03,2,6526_達發,元大_彰化民生
2026/07/31,0,6526_達發,元大_彰化民生
2026/07/30,0,6526_達發,元大_彰化民生
2026/07/29,0,6526_達發,元大_彰化民生
2026/07/28,0,6526_達發,元大_彰化民生
2026/07/27,0,6526_達發,元大_彰化民生
2026/08/06,1,6526_達發,永豐金_新竹
2026/08/05,(4),6526_達發,永豐金_新竹
2026/08/04,0,6526_達發,永豐金_新竹
2026/08/03,0,6526_達發,永豐金_新竹
2026/07/31,(6),6526_達發,永豐金_新竹
2026/07/30,(3),6526_達發,永豐金_新竹
2026/07/29,2,6526_達發,永豐金_新竹
2026/07/28,4,6526_達發,永豐金_新竹
2026/07/27,0,6526_達發,永豐金_新竹
2026/07/23,0,6526_達發,永豐金_新竹
2026/08/07,0,6526_達發,兆豐_忠孝
2026/08/06,(3),6526_達發,兆豐_忠孝
2026/08/05,(7),6526_達發,兆豐_忠孝
2026/08/04,5,6526_達發,兆豐_忠孝
2026/08/03,0,6526_達發,兆豐_忠孝
2026/07/31,1,6526_達發,兆豐_忠孝
2026/07/30,2,6526_達發,兆豐_忠孝
2026/07/28,0,6526_達發,兆豐_忠孝
2026/07/22,0,6526_達發,兆豐_忠孝
2026/07/21,0,6526_達發,兆豐_忠孝
2026/08/06,0,4749_新應材,兆豐_東門
2026/08/04,0,4749_新應材,兆豐_東門
2026/07/31,0,4749_新應材,兆豐_東門
2026/07/30,0,4749_新應材,兆豐_東門
2026/07/29,0,4749_新應材,兆豐_東門
2026/07/27,0,4749_新應材,兆豐_東門
2026/07/24,0,4749_新應材,兆豐_東門
2026/07/22,0,4749_新應材,兆豐_東門
2026/07/17,0,4749_新應材,兆豐_東門
2026/07/16,0,4749_新應材,兆豐_東門
2026/08/07,0,4749_新應材,元大_中崙
2026/08/06,0,4749_新應材,元大_中崙
2026/08/05,0,4749_新應材,元大_中崙
2026/08/04,(1),4749_新應材,元大_中崙
2026/08/03,0,4749_新應材,元大_中崙
2026/07/31,0,4749_新應材,元大_中崙
2026/07/30,6,4749_新應材,元大_中崙
2026/07/29,(2),4749_新應材,元大_中崙
2026/07/28,0,4749_新應材,元大_中崙
2026/07/27,0,4749_新應材,元大_中崙
2026/08/07,0,4749_新應材,兆豐_寶成
2026/08/06,10,4749_新應材,兆豐_寶成
2026/08/05,(10),4749_新應材,兆豐_寶成
2026/08/04,0,4749_新應材,兆豐_寶成
2026/08/03,10,4749_新應材,兆豐_寶成
2026/07/31,0,4749_新應材,兆豐_寶成
2026/07/30,(1),4749_新應材,兆豐_寶成
2026/07/29,(2),4749_新應材,兆豐_寶成
2026/07/28,(7),4749_新應材,兆豐_寶成
2026/07/27,2,4749_新應材,兆豐_寶成
2026/08/07,0,4749_新應材,凱基_中港
2026/08/06,(2),4749_新應材,凱基_中港
2026/08/05,0,4749_新應材,凱基_中港
2026/08/04,(2),4749_新應材,凱基_中港
2026/08/03,1,4749_新應材,凱基_中港
2026/07/31,(1),4749_新應材,凱基_中港
2026/07/30,(1),4749_新應材,凱基_中港
2026/07/29,10,4749_新應材,凱基_中港
2026/07/28,12,4749_新應材,凱基_中港
2026/07/27,2,4749_新應材,凱基_中港
2026/08/07,0,4749_新應材,富邦_竹科
2026/08/06,0,4749_新應材,富邦_竹科
2026/08/05,0,4749_新應材,富邦_竹科
2026/08/04,0,4749_新應材,富邦_竹科
2026/08/03,0,4749_新應材,富邦_竹科
2026/07/31,0,4749_新應材,富邦_竹科
2026/07/30,0,4749_新應材,富邦_竹科
2026/07/29,(1),4749_新應材,富邦_竹科
2026/07/28,0,4749_新應材,富邦_竹科
2026/07/27,1,4749_新應材,富邦_竹科
2026/08/06,(1),5234_達興材料,元大_北投
2026/07/27,(20),5234_達興材料,元大_北投
2026/07/08,1,5234_達興材料,元大_北投
2026/07/07,(1),5234_達興材料,元大_北投
2026/07/06,(7),5234_達興材料,元大_北投
2026/07/03,(1),5234_達興材料,元大_北投
2026/06/25,(1),5234_達興材料,元大_北投
2026/06/23,1,5234_達興材料,元大_北投
2026/06/22,4,5234_達興材料,元大_北投
2026/06/18,17,5234_達興材料,元大_北投
2026/08/06,2,5234_達興材料,兆豐_員林
2026/08/05,(4),5234_達興材料,兆豐_員林
2026/08/04,1,5234_達興材料,兆豐_員林
2026/08/03,5,5234_達興材料,兆豐_員林
2026/07/31,5,5234_達興材料,兆豐_員林
2026/07/30,1,5234_達興材料,兆豐_員林
2026/07/29,4,5234_達興材料,兆豐_員林
2026/07/21,0,5234_達興材料,兆豐_員林
2026/07/20,0,5234_達興材料,兆豐_員林
2026/07/17,0,5234_達興材料,兆豐_員林
2026/08/06,0,5234_達興材料,富邦_公益
2026/08/05,0,5234_達興材料,富邦_公益
2026/08/04,5,5234_達興材料,富邦_公益
2026/07/30,0,5234_達興材料,富邦_公益
2026/07/29,0,5234_達興材料,富邦_公益
2026/07/28,4,5234_達興材料,富邦_公益
2026/07/27,0,5234_達興材料,富邦_公益
2026/07/24,0,5234_達興材料,富邦_公益
2026/07/20,2,5234_達興材料,富邦_公益
2026/07/16,5,5234_達興材料,富邦_公益
2026/07/28,0,5234_達興材料,凱基_市府
2026/07/24,0,5234_達興材料,凱基_市府
2026/07/23,0,5234_達興材料,凱基_市府
2026/07/20,0,5234_達興材料,凱基_市府
2026/07/17,0,5234_達興材料,凱基_市府
2026/07/15,0,5234_達興材料,凱基_市府
2026/07/14,1,5234_達興材料,凱基_市府
2026/06/18,(8),5234_達興材料,凱基_市府
2026/06/15,5,5234_達興材料,凱基_市府
2026/06/12,0,5234_達興材料,凱基_市府
2026/08/04,(25),6719_力智,第一金_新竹
2026/08/03,(1),6719_力智,第一金_新竹
2026/07/31,0,6719_力智,第一金_新竹
2026/07/30,0,6719_力智,第一金_新竹
2026/07/24,0,6719_力智,第一金_新竹
2026/07/20,(1),6719_力智,第一金_新竹
2026/07/17,(1),6719_力智,第一金_新竹
2026/07/16,0,6719_力智,第一金_新竹
2026/07/15,0,6719_力智,第一金_新竹
2026/07/13,1,6719_力智,第一金_新竹
2026/08/07,0,6719_力智,元大_竹科
2026/08/06,(1),6719_力智,元大_竹科
2026/08/05,2,6719_力智,元大_竹科
2026/08/04,0,6719_力智,元大_竹科
2026/08/03,0,6719_力智,元大_竹科
2026/07/31,2,6719_力智,元大_竹科
2026/07/30,(5),6719_力智,元大_竹科
2026/07/29,0,6719_力智,元大_竹科
2026/07/28,0,6719_力智,元大_竹科
2026/07/27,1,6719_力智,元大_竹科
2026/08/06,0,6719_力智,永豐金_竹科
2026/08/04,0,6719_力智,永豐金_竹科
2026/07/31,0,6719_力智,永豐金_竹科
2026/07/30,(8),6719_力智,永豐金_竹科
2026/07/29,(3),6719_力智,永豐金_竹科
2026/07/28,1,6719_力智,永豐金_竹科
2026/07/27,2,6719_力智,永豐金_竹科
2026/07/24,2,6719_力智,永豐金_竹科
2026/07/23,2,6719_力智,永豐金_竹科
2026/07/22,7,6719_力智,永豐金_竹科
2026/08/07,6,6719_力智,富邦_竹北
2026/08/06,(2),6719_力智,富邦_竹北
2026/08/05,0,6719_力智,富邦_竹北
2026/08/04,0,6719_力智,富邦_竹北
2026/08/03,(4),6719_力智,富邦_竹北
2026/07/31,2,6719_力智,富邦_竹北
2026/07/30,(1),6719_力智,富邦_竹北
2026/07/29,2,6719_力智,富邦_竹北
2026/07/28,0,6719_力智,富邦_竹北
2026/07/27,1,6719_力智,富邦_竹北
2026/08/06,2,6719_力智,玉山_左營
2026/08/04,(3),6719_力智,玉山_左營
2026/08/03,0,6719_力智,玉山_左營
2026/07/31,5,6719_力智,玉山_左營
2026/07/30,0,6719_力智,玉山_左營
2026/07/27,(14),6719_力智,玉山_左營
2026/07/24,0,6719_力智,玉山_左營
2026/07/23,1,6719_力智,玉山_左營
2026/07/22,3,6719_力智,玉山_左營
2026/07/21,0,6719_力智,玉山_左營
2026/08/07,1,6719_力智,元大_鶯歌
2026/08/05,0,6719_力智,元大_鶯歌
2026/08/03,(2),6719_力智,元大_鶯歌
2026/07/31,0,6719_力智,元大_鶯歌
2026/07/30,1,6719_力智,元大_鶯歌
2026/07/29,0,6719_力智,元大_鶯歌
2026/07/27,(1),6719_力智,元大_鶯歌
2026/07/23,(1),6719_力智,元大_鶯歌
2026/07/20,2,6719_力智,元大_鶯歌
2026/07/14,2,6719_力智,元大_鶯歌
2026/08/07,2,6719_力智,玉山_高雄
2026/08/05,0,6719_力智,玉山_高雄
2026/08/04,0,6719_力智,玉山_高雄
2026/08/03,1,6719_力智,玉山_高雄
2026/07/31,(1),6719_力智,玉山_高雄
2026/07/30,0,6719_力智,玉山_高雄
2026/07/29,0,6719_力智,玉山_高雄
2026/07/28,0,6719_力智,玉山_高雄
2026/07/27,0,6719_力智,玉山_高雄
2026/07/24,(2),6719_力智,玉山_高雄
