日期,買賣超,股票代號,券商名稱
2026/09/01,0,3661_世芯,群益金鼎_古亭
2026/08/31,0,3661_世芯,群益金鼎_古亭
2026/08/28,(6),3661_世芯,群益金鼎_古亭
2026/08/27,0,3661_世芯,群益金鼎_古亭
2026/08/26,(1),3661_世芯,群益金鼎_古亭
2026/08/25,0,3661_世芯,群益金鼎_古亭
2026/08/24,0,3661_世芯,群益金鼎_古亭
2026/09/04,0,3661_世芯,凱基_台南
2026/09/03,2,3661_世芯,凱基_台南
2026/09/02,(3),3661_世芯,凱基_台南
2026/09/01,1,3661_世芯,凱基_台南
2026/08/31,(2),3661_世芯,凱基_台南
2026/08/28,(1),3661_世芯,凱基_台南
2026/08/27,2,3661_世芯,凱基_台南
2026/08/26,(3),3661_世芯,凱基_台南
2026/08/25,1,3661_世芯,凱基_台南
2026/08/24,1,3661_世芯,凱基_台南
2026/09/04,(2),3661_世芯,台企銀_九如
2026/09/03,0,3661_世芯,台企銀_九如
2026/09/02,0,3661_世芯,台企銀_九如
2026/09/01,0,3661_世芯,台企銀_九如
2026/08/31,0,3661_世芯,台企銀_九如
2026/08/28,0,3661_世芯,台企銀_九如
2026/08/27,0,3661_世芯,台企銀_九如
2026/08/26,(3),3661_世芯,台企銀_九如
2026/08/25,2,3661_世芯,台企銀_九如
2026/08/24,0,3661_世芯,台企銀_九如
2026/09/04,(1),3661_世芯,第一金_澎湖
2026/09/03,1,3661_世芯,第一金_澎湖
2026/09/02,0,3661_世芯,第一金_澎湖
2026/09/01,0,3661_世芯,第一金_澎湖
2026/08/31,0,3661_世芯,第一金_澎湖
2026/08/28,(1),3661_世芯,第一金_澎湖
2026/08/27,1,3661_世芯,第一金_澎湖
2026/08/26,(1),3661_世芯,第一金_澎湖
2026/08/25,(1),3661_世芯,第一金_澎湖
2026/08/24,0,3661_世芯,第一金_澎湖
2026/09/04,9,3661_世芯,富邦_陽明
2026/09/03,5,3661_世芯,富邦_陽明
2026/09/02,(15),3661_世芯,富邦_陽明
2026/09/01,24,3661_世芯,富邦_陽明
2026/08/31,(14),3661_世芯,富邦_陽明
2026/08/28,17,3661_世芯,富邦_陽明
2026/08/27,2,3661_世芯,富邦_陽明
2026/08/26,2,3661_世芯,富邦_陽明
2026/08/25,3,3661_世芯,富邦_陽明
2026/08/24,(2),3661_世芯,富邦_陽明
2026/09/04,0,3661_世芯,富邦_新竹
2026/09/03,1,3661_世芯,富邦_新竹
2026/09/02,(2),3661_世芯,富邦_新竹
2026/09/01,(2),3661_世芯,富邦_新竹
2026/08/31,0,3661_世芯,富邦_新竹
2026/08/28,(3),3661_世芯,富邦_新竹
2026/08/27,1,3661_世芯,富邦_新竹
2026/08/26,4,3661_世芯,富邦_新竹
2026/08/25,(3),3661_世芯,富邦_新竹
2026/08/24,3,3661_世芯,富邦_新竹
2026/09/03,0,3661_世芯,華南永昌_大甲
2026/09/01,0,3661_世芯,華南永昌_大甲
2026/08/28,0,3661_世芯,華南永昌_大甲
2026/08/27,0,3661_世芯,華南永昌_大甲
2026/08/26,0,3661_世芯,華南永昌_大甲
2026/08/21,0,3661_世芯,華南永昌_大甲
2026/08/19,0,3661_世芯,華南永昌_大甲
2026/08/18,0,3661_世芯,華南永昌_大甲
2026/08/17,(1),3661_世芯,華南永昌_大甲
2026/08/14,1,3661_世芯,華南永昌_大甲
2026/09/02,0,6643_M31,合庫_新竹
2026/09/01,0,6643_M31,合庫_新竹
2026/08/28,0,6643_M31,合庫_新竹
2026/08/27,0,6643_M31,合庫_新竹
2026/08/26,0,6643_M31,合庫_新竹
2026/08/17,(1),6643_M31,合庫_新竹
2026/08/11,(2),6643_M31,合庫_新竹
2026/08/10,1,6643_M31,合庫_新竹
2026/08/07,1,6643_M31,合庫_新竹
2026/08/06,1,6643_M31,合庫_新竹
2026/09/04,0,6643_M31,凱基_高美館
2026/09/03,1,6643_M31,凱基_高美館
2026/09/02,0,6643_M31,凱基_高美館
2026/09/01,2,6643_M31,凱基_高美館
2026/08/31,(1),6643_M31,凱基_高美館
2026/08/28,0,6643_M31,凱基_高美館
2026/08/26,0,6643_M31,凱基_高美館
2026/08/25,1,6643_M31,凱基_高美館
2026/08/24,1,6643_M31,凱基_高美館
2026/08/21,0,6643_M31,凱基_高美館
2026/09/04,0,6643_M31,永豐金_新竹
2026/09/03,0,6643_M31,永豐金_新竹
2026/09/02,0,6643_M31,永豐金_新竹
2026/09/01,1,6643_M31,永豐金_新竹
2026/08/31,0,6643_M31,永豐金_新竹
2026/08/28,0,6643_M31,永豐金_新竹
2026/08/27,0,6643_M31,永豐金_新竹
2026/08/26,0,6643_M31,永豐金_新竹
2026/08/25,0,6643_M31,永豐金_新竹
2026/08/24,0,6643_M31,永豐金_新竹
2026/09/03,0,6643_M31,富邦_竹東
2026/09/02,0,6643_M31,富邦_竹東
2026/08/24,0,6643_M31,富邦_竹東
2026/08/21,(1),6643_M31,富邦_竹東
2026/08/11,0,6643_M31,富邦_竹東
2026/08/06,(2),6643_M31,富邦_竹東
2026/08/05,0,6643_M31,富邦_竹東
2026/07/30,0,6643_M31,富邦_竹東
2026/07/29,1,6643_M31,富邦_竹東
2026/07/23,(1),6643_M31,富邦_竹東
2026/09/04,0,6643_M31,新光_新竹
2026/09/03,1,6643_M31,新光_新竹
2026/09/02,0,6643_M31,新光_新竹
2026/09/01,2,6643_M31,新光_新竹
2026/08/31,0,6643_M31,新光_新竹
2026/08/28,0,6643_M31,新光_新竹
2026/08/27,0,6643_M31,新光_新竹
2026/08/26,(1),6643_M31,新光_新竹
2026/08/21,0,6643_M31,新光_新竹
2026/08/20,1,6643_M31,新光_新竹
2026/08/27,(3),6643_M31,凱基_永華
2026/08/26,(3),6643_M31,凱基_永華
2026/08/24,0,6643_M31,凱基_永華
2026/08/19,0,6643_M31,凱基_永華
2026/08/17,5,6643_M31,凱基_永華
2026/08/14,8,6643_M31,凱基_永華
2026/08/13,2,6643_M31,凱基_永華
2026/08/12,40,6643_M31,凱基_永華
2026/08/11,20,6643_M31,凱基_永華
2026/08/10,24,6643_M31,凱基_永華
2026/09/04,2,6643_M31,第一金_頭份
2026/09/03,1,6643_M31,第一金_頭份
2026/09/01,(1),6643_M31,第一金_頭份
2026/08/31,(4),6643_M31,第一金_頭份
2026/08/28,4,6643_M31,第一金_頭份
2026/08/27,(3),6643_M31,第一金_頭份
2026/08/26,(3),6643_M31,第一金_頭份
2026/08/25,(1),6643_M31,第一金_頭份
2026/08/24,1,6643_M31,第一金_頭份
2026/08/21,0,6643_M31,第一金_頭份
2026/09/04,1,6526_達發,元大_松江
2026/09/03,1,6526_達發,元大_松江
2026/09/02,6,6526_達發,元大_松江
2026/09/01,(1),6526_達發,元大_松江
2026/08/31,1,6526_達發,元大_松江
2026/08/28,(2),6526_達發,元大_松江
2026/08/27,(1),6526_達發,元大_松江
2026/08/21,0,6526_達發,元大_松江
2026/08/19,(1),6526_達發,元大_松江
2026/08/18,3,6526_達發,元大_松江
2026/09/04,(4),6526_達發,玉山_大里
2026/09/03,(2),6526_達發,玉山_大里
2026/09/02,1,6526_達發,玉山_大里
2026/09/01,0,6526_達發,玉山_大里
2026/08/31,0,6526_達發,玉山_大里
2026/08/28,0,6526_達發,玉山_大里
2026/08/27,0,6526_達發,玉山_大里
2026/08/26,0,6526_達發,玉山_大里
2026/08/25,(3),6526_達發,玉山_大里
2026/08/24,0,6526_達發,玉山_大里
2026/09/04,1,6526_達發,富邦_陽明
2026/09/03,(1),6526_達發,富邦_陽明
2026/09/02,(64),6526_達發,富邦_陽明
2026/09/01,(1),6526_達發,富邦_陽明
2026/08/31,0,6526_達發,富邦_陽明
2026/08/28,20,6526_達發,富邦_陽明
2026/08/27,13,6526_達發,富邦_陽明
2026/08/26,17,6526_達發,富邦_陽明
2026/08/25,3,6526_達發,富邦_陽明
2026/08/24,4,6526_達發,富邦_陽明
2026/09/04,0,6526_達發,元大_彰化民生
2026/09/02,(1),6526_達發,元大_彰化民生
2026/08/31,0,6526_達發,元大_彰化民生
2026/08/27,0,6526_達發,元大_彰化民生
2026/08/21,0,6526_達發,元大_彰化民生
2026/08/20,0,6526_達發,元大_彰化民生
2026/08/18,0,6526_達發,元大_彰化民生
2026/08/17,0,6526_達發,元大_彰化民生
2026/08/13,(1),6526_達發,元大_彰化民生
2026/08/10,7,6526_達發,元大_彰化民生
2026/09/04,0,6526_達發,永豐金_新竹
2026/09/03,(10),6526_達發,永豐金_新竹
2026/09/02,(7),6526_達發,永豐金_新竹
2026/09/01,0,6526_達發,永豐金_新竹
2026/08/31,0,6526_達發,永豐金_新竹
2026/08/28,0,6526_達發,永豐金_新竹
2026/08/27,0,6526_達發,永豐金_新竹
2026/08/26,0,6526_達發,永豐金_新竹
2026/08/25,1,6526_達發,永豐金_新竹
2026/08/24,0,6526_達發,永豐金_新竹
2026/09/04,0,6526_達發,兆豐_忠孝
2026/09/02,6,6526_達發,兆豐_忠孝
2026/09/01,(1),6526_達發,兆豐_忠孝
2026/08/31,(1),6526_達發,兆豐_忠孝
2026/08/28,0,6526_達發,兆豐_忠孝
2026/08/25,0,6526_達發,兆豐_忠孝
2026/08/20,0,6526_達發,兆豐_忠孝
2026/08/18,0,6526_達發,兆豐_忠孝
2026/08/17,0,6526_達發,兆豐_忠孝
2026/08/14,(3),6526_達發,兆豐_忠孝
2026/09/04,1,4749_新應材,兆豐_東門
2026/09/03,0,4749_新應材,兆豐_東門
2026/09/02,0,4749_新應材,兆豐_東門
2026/09/01,0,4749_新應材,兆豐_東門
2026/08/27,10,4749_新應材,兆豐_東門
2026/08/26,0,4749_新應材,兆豐_東門
2026/08/25,0,4749_新應材,兆豐_東門
2026/08/24,0,4749_新應材,兆豐_東門
2026/08/11,0,4749_新應材,兆豐_東門
2026/08/10,0,4749_新應材,兆豐_東門
2026/09/04,(1),4749_新應材,元大_中崙
2026/09/03,0,4749_新應材,元大_中崙
2026/09/02,0,4749_新應材,元大_中崙
2026/09/01,0,4749_新應材,元大_中崙
2026/08/31,0,4749_新應材,元大_中崙
2026/08/28,(1),4749_新應材,元大_中崙
2026/08/27,0,4749_新應材,元大_中崙
2026/08/26,4,4749_新應材,元大_中崙
2026/08/25,10,4749_新應材,元大_中崙
2026/08/24,0,4749_新應材,元大_中崙
2026/09/04,13,4749_新應材,兆豐_寶成
2026/09/03,1,4749_新應材,兆豐_寶成
2026/09/02,(9),4749_新應材,兆豐_寶成
2026/09/01,10,4749_新應材,兆豐_寶成
2026/08/31,0,4749_新應材,兆豐_寶成
2026/08/28,(5),4749_新應材,兆豐_寶成
2026/08/27,5,4749_新應材,兆豐_寶成
2026/08/26,0,4749_新應材,兆豐_寶成
2026/08/25,0,4749_新應材,兆豐_寶成
2026/08/24,(1),4749_新應材,兆豐_寶成
2026/09/04,(1),4749_新應材,凱基_中港
2026/09/03,2,4749_新應材,凱基_中港
2026/09/02,(2),4749_新應材,凱基_中港
2026/09/01,(1),4749_新應材,凱基_中港
2026/08/31,2,4749_新應材,凱基_中港
2026/08/28,0,4749_新應材,凱基_中港
2026/08/27,(3),4749_新應材,凱基_中港
2026/08/26,0,4749_新應材,凱基_中港
2026/08/25,2,4749_新應材,凱基_中港
2026/08/24,0,4749_新應材,凱基_中港
2026/09/04,0,4749_新應材,富邦_竹科
2026/09/03,2,4749_新應材,富邦_竹科
2026/09/02,0,4749_新應材,富邦_竹科
2026/09/01,(1),4749_新應材,富邦_竹科
2026/08/31,1,4749_新應材,富邦_竹科
2026/08/28,0,4749_新應材,富邦_竹科
2026/08/27,(1),4749_新應材,富邦_竹科
2026/08/26,0,4749_新應材,富邦_竹科
2026/08/25,0,4749_新應材,富邦_竹科
2026/08/24,0,4749_新應材,富邦_竹科
2026/09/03,1,5234_達興材料,元大_北投
2026/08/06,(1),5234_達興材料,元大_北投
2026/07/27,(20),5234_達興材料,元大_北投
2026/07/08,1,5234_達興材料,元大_北投
2026/07/07,(1),5234_達興材料,元大_北投
2026/07/06,(7),5234_達興材料,元大_北投
2026/07/03,(1),5234_達興材料,元大_北投
2026/06/25,(1),5234_達興材料,元大_北投
2026/06/23,1,5234_達興材料,元大_北投
2026/06/22,4,5234_達興材料,元大_北投
2026/09/04,0,5234_達興材料,兆豐_員林
2026/08/31,1,5234_達興材料,兆豐_員林
2026/08/20,1,5234_達興材料,兆豐_員林
2026/08/19,0,5234_達興材料,兆豐_員林
2026/08/18,1,5234_達興材料,兆豐_員林
2026/08/17,(11),5234_達興材料,兆豐_員林
2026/08/14,(4),5234_達興材料,兆豐_員林
2026/08/13,(1),5234_達興材料,兆豐_員林
2026/08/10,0,5234_達興材料,兆豐_員林
2026/08/06,2,5234_達興材料,兆豐_員林
2026/09/03,1,5234_達興材料,富邦_公益
2026/08/31,0,5234_達興材料,富邦_公益
2026/08/25,(3),5234_達興材料,富邦_公益
2026/08/19,1,5234_達興材料,富邦_公益
2026/08/18,4,5234_達興材料,富邦_公益
2026/08/17,(11),5234_達興材料,富邦_公益
2026/08/14,4,5234_達興材料,富邦_公益
2026/08/13,11,5234_達興材料,富邦_公益
2026/08/12,0,5234_達興材料,富邦_公益
2026/08/10,0,5234_達興材料,富邦_公益
2026/09/04,1,5234_達興材料,凱基_市府
2026/08/28,0,5234_達興材料,凱基_市府
2026/08/26,0,5234_達興材料,凱基_市府
2026/08/20,(1),5234_達興材料,凱基_市府
2026/08/14,0,5234_達興材料,凱基_市府
2026/08/12,1,5234_達興材料,凱基_市府
2026/07/28,0,5234_達興材料,凱基_市府
2026/07/24,0,5234_達興材料,凱基_市府
2026/07/23,0,5234_達興材料,凱基_市府
2026/07/20,0,5234_達興材料,凱基_市府
2026/09/04,0,6719_力智,第一金_新竹
2026/08/31,0,6719_力智,第一金_新竹
2026/08/26,(1),6719_力智,第一金_新竹
2026/08/24,0,6719_力智,第一金_新竹
2026/08/13,0,6719_力智,第一金_新竹
2026/08/04,(25),6719_力智,第一金_新竹
2026/08/03,(1),6719_力智,第一金_新竹
2026/07/31,0,6719_力智,第一金_新竹
2026/07/30,0,6719_力智,第一金_新竹
2026/07/24,0,6719_力智,第一金_新竹
2026/09/02,0,6719_力智,元大_竹科
2026/08/31,0,6719_力智,元大_竹科
2026/08/28,(1),6719_力智,元大_竹科
2026/08/27,0,6719_力智,元大_竹科
2026/08/26,0,6719_力智,元大_竹科
2026/08/25,0,6719_力智,元大_竹科
2026/08/24,0,6719_力智,元大_竹科
2026/08/21,0,6719_力智,元大_竹科
2026/08/19,(9),6719_力智,元大_竹科
2026/08/18,0,6719_力智,元大_竹科
2026/09/04,0,6719_力智,永豐金_竹科
2026/09/03,(1),6719_力智,永豐金_竹科
2026/09/02,1,6719_力智,永豐金_竹科
2026/09/01,0,6719_力智,永豐金_竹科
2026/08/31,1,6719_力智,永豐金_竹科
2026/08/28,0,6719_力智,永豐金_竹科
2026/08/27,50,6719_力智,永豐金_竹科
2026/08/21,50,6719_力智,永豐金_竹科
2026/08/19,(1),6719_力智,永豐金_竹科
2026/08/18,0,6719_力智,永豐金_竹科
2026/09/03,(1),6719_力智,富邦_竹北
2026/09/02,(3),6719_力智,富邦_竹北
2026/08/31,0,6719_力智,富邦_竹北
2026/08/28,2,6719_力智,富邦_竹北
2026/08/27,(1),6719_力智,富邦_竹北
2026/08/26,0,6719_力智,富邦_竹北
2026/08/24,2,6719_力智,富邦_竹北
2026/08/21,0,6719_力智,富邦_竹北
2026/08/20,6,6719_力智,富邦_竹北
2026/08/19,0,6719_力智,富邦_竹北
2026/09/04,0,6719_力智,玉山_左營
2026/09/03,(3),6719_力智,玉山_左營
2026/09/02,0,6719_力智,玉山_左營
2026/09/01,0,6719_力智,玉山_左營
2026/08/31,5,6719_力智,玉山_左營
2026/08/28,1,6719_力智,玉山_左營
2026/08/26,0,6719_力智,玉山_左營
2026/08/25,2,6719_力智,玉山_左營
2026/08/24,(4),6719_力智,玉山_左營
2026/08/21,1,6719_力智,玉山_左營
2026/09/02,0,6719_力智,元大_鶯歌
2026/09/01,0,6719_力智,元大_鶯歌
2026/08/28,1,6719_力智,元大_鶯歌
2026/08/27,1,6719_力智,元大_鶯歌
2026/08/26,0,6719_力智,元大_鶯歌
2026/08/25,0,6719_力智,元大_鶯歌
2026/08/24,0,6719_力智,元大_鶯歌
2026/08/21,1,6719_力智,元大_鶯歌
2026/08/20,(1),6719_力智,元大_鶯歌
2026/08/17,2,6719_力智,元大_鶯歌
2026/09/04,(1),6719_力智,玉山_高雄
2026/09/03,2,6719_力智,玉山_高雄
2026/09/02,0,6719_力智,玉山_高雄
2026/09/01,(5),6719_力智,玉山_高雄
2026/08/31,0,6719_力智,玉山_高雄
2026/08/28,(2),6719_力智,玉山_高雄
2026/08/27,0,6719_力智,玉山_高雄
2026/08/25,0,6719_力智,玉山_高雄
2026/08/21,2,6719_力智,玉山_高雄
2026/08/20,(1),6719_力智,玉山_高雄
