日期,買賣超,股票代號,券商名稱
2026/08/19,0,3324_雙鴻,元大_南屯
2026/08/18,0,3324_雙鴻,元大_南屯
2026/08/17,2,3324_雙鴻,元大_南屯
2026/08/28,(16),3324_雙鴻,元大_新竹經國
2026/08/27,(2),3324_雙鴻,元大_新竹經國
2026/08/26,1,3324_雙鴻,元大_新竹經國
2026/08/25,(5),3324_雙鴻,元大_新竹經國
2026/08/24,(5),3324_雙鴻,元大_新竹經國
2026/08/21,1,3324_雙鴻,元大_新竹經國
2026/08/20,1,3324_雙鴻,元大_新竹經國
2026/08/19,0,3324_雙鴻,元大_新竹經國
2026/08/18,(1),3324_雙鴻,元大_新竹經國
2026/08/17,2,3324_雙鴻,元大_新竹經國
2026/08/28,(10),3661_世芯,元大_復北
2026/08/27,(1),3661_世芯,元大_復北
2026/08/26,(2),3661_世芯,元大_復北
2026/08/25,(4),3661_世芯,元大_復北
2026/08/24,7,3661_世芯,元大_復北
2026/08/21,1,3661_世芯,元大_復北
2026/08/20,1,3661_世芯,元大_復北
2026/08/19,0,3661_世芯,元大_復北
2026/08/18,4,3661_世芯,元大_復北
2026/08/17,16,3661_世芯,元大_復北
2026/08/28,0,3661_世芯,華南永昌_竹北
2026/08/27,0,3661_世芯,華南永昌_竹北
2026/08/26,0,3661_世芯,華南永昌_竹北
2026/08/25,0,3661_世芯,華南永昌_竹北
2026/08/24,(1),3661_世芯,華南永昌_竹北
2026/08/21,0,3661_世芯,華南永昌_竹北
2026/08/20,0,3661_世芯,華南永昌_竹北
2026/08/19,0,3661_世芯,華南永昌_竹北
2026/08/18,0,3661_世芯,華南永昌_竹北
2026/08/17,1,3661_世芯,華南永昌_竹北
2026/08/28,(16),3661_世芯,國泰_敦南
2026/08/27,12,3661_世芯,國泰_敦南
2026/08/26,(15),3661_世芯,國泰_敦南
2026/08/25,0,3661_世芯,國泰_敦南
2026/08/24,2,3661_世芯,國泰_敦南
2026/08/21,3,3661_世芯,國泰_敦南
2026/08/20,(4),3661_世芯,國泰_敦南
2026/08/19,16,3661_世芯,國泰_敦南
2026/08/18,23,3661_世芯,國泰_敦南
2026/08/17,8,3661_世芯,國泰_敦南
2026/08/28,(3),3661_世芯,元大_南屯
2026/08/27,0,3661_世芯,元大_南屯
2026/08/26,7,3661_世芯,元大_南屯
2026/08/25,2,3661_世芯,元大_南屯
2026/08/24,(4),3661_世芯,元大_南屯
2026/08/21,(1),3661_世芯,元大_南屯
2026/08/20,5,3661_世芯,元大_南屯
2026/08/19,5,3661_世芯,元大_南屯
2026/08/18,0,3661_世芯,元大_南屯
2026/08/17,(10),3661_世芯,元大_南屯
2026/08/28,(6),3661_世芯,元大_崇德
2026/08/27,5,3661_世芯,元大_崇德
2026/08/26,(5),3661_世芯,元大_崇德
2026/08/25,0,3661_世芯,元大_崇德
2026/08/24,0,3661_世芯,元大_崇德
2026/08/21,0,3661_世芯,元大_崇德
2026/08/20,0,3661_世芯,元大_崇德
2026/08/19,1,3661_世芯,元大_崇德
2026/08/18,3,3661_世芯,元大_崇德
2026/08/17,3,3661_世芯,元大_崇德
2026/08/28,(6),3661_世芯,群益金鼎_古亭
2026/08/27,0,3661_世芯,群益金鼎_古亭
2026/08/26,(1),3661_世芯,群益金鼎_古亭
2026/08/25,0,3661_世芯,群益金鼎_古亭
2026/08/24,0,3661_世芯,群益金鼎_古亭
2026/08/21,0,3661_世芯,群益金鼎_古亭
2026/08/20,0,3661_世芯,群益金鼎_古亭
2026/08/19,4,3661_世芯,群益金鼎_古亭
2026/08/18,(9),3661_世芯,群益金鼎_古亭
2026/08/17,2,3661_世芯,群益金鼎_古亭
2026/08/28,(1),3661_世芯,凱基_台南
2026/08/27,2,3661_世芯,凱基_台南
2026/08/26,(3),3661_世芯,凱基_台南
2026/08/25,1,3661_世芯,凱基_台南
2026/08/24,1,3661_世芯,凱基_台南
2026/08/21,2,3661_世芯,凱基_台南
2026/08/20,0,3661_世芯,凱基_台南
2026/08/19,5,3661_世芯,凱基_台南
2026/08/18,(2),3661_世芯,凱基_台南
2026/08/17,2,3661_世芯,凱基_台南
2026/08/28,0,3661_世芯,台企銀_九如
2026/08/27,0,3661_世芯,台企銀_九如
2026/08/26,(3),3661_世芯,台企銀_九如
2026/08/25,2,3661_世芯,台企銀_九如
2026/08/24,0,3661_世芯,台企銀_九如
2026/08/21,0,3661_世芯,台企銀_九如
2026/08/20,2,3661_世芯,台企銀_九如
2026/08/19,0,3661_世芯,台企銀_九如
2026/08/18,0,3661_世芯,台企銀_九如
2026/08/17,(7),3661_世芯,台企銀_九如
2026/08/28,(1),3661_世芯,第一金_澎湖
2026/08/27,1,3661_世芯,第一金_澎湖
2026/08/26,(1),3661_世芯,第一金_澎湖
2026/08/25,(1),3661_世芯,第一金_澎湖
2026/08/24,0,3661_世芯,第一金_澎湖
2026/08/21,0,3661_世芯,第一金_澎湖
2026/08/20,(8),3661_世芯,第一金_澎湖
2026/08/19,7,3661_世芯,第一金_澎湖
2026/08/18,4,3661_世芯,第一金_澎湖
2026/08/17,0,3661_世芯,第一金_澎湖
2026/08/28,17,3661_世芯,富邦_陽明
2026/08/27,2,3661_世芯,富邦_陽明
2026/08/26,2,3661_世芯,富邦_陽明
2026/08/25,3,3661_世芯,富邦_陽明
2026/08/24,(2),3661_世芯,富邦_陽明
2026/08/21,0,3661_世芯,富邦_陽明
2026/08/20,0,3661_世芯,富邦_陽明
2026/08/19,2,3661_世芯,富邦_陽明
2026/08/18,5,3661_世芯,富邦_陽明
2026/08/17,(49),3661_世芯,富邦_陽明
2026/08/28,(3),3661_世芯,富邦_新竹
2026/08/27,1,3661_世芯,富邦_新竹
2026/08/26,4,3661_世芯,富邦_新竹
2026/08/25,(3),3661_世芯,富邦_新竹
2026/08/24,3,3661_世芯,富邦_新竹
2026/08/21,3,3661_世芯,富邦_新竹
2026/08/20,0,3661_世芯,富邦_新竹
2026/08/19,2,3661_世芯,富邦_新竹
2026/08/18,0,3661_世芯,富邦_新竹
2026/08/17,2,3661_世芯,富邦_新竹
2026/08/28,0,3661_世芯,華南永昌_大甲
2026/08/27,0,3661_世芯,華南永昌_大甲
2026/08/26,0,3661_世芯,華南永昌_大甲
2026/08/21,0,3661_世芯,華南永昌_大甲
2026/08/19,0,3661_世芯,華南永昌_大甲
2026/08/18,0,3661_世芯,華南永昌_大甲
2026/08/17,(1),3661_世芯,華南永昌_大甲
2026/08/14,1,3661_世芯,華南永昌_大甲
2026/08/13,(1),3661_世芯,華南永昌_大甲
2026/08/12,0,3661_世芯,華南永昌_大甲
2026/08/28,0,6643_M31,合庫_新竹
2026/08/27,0,6643_M31,合庫_新竹
2026/08/26,0,6643_M31,合庫_新竹
2026/08/17,(1),6643_M31,合庫_新竹
2026/08/11,(2),6643_M31,合庫_新竹
2026/08/10,1,6643_M31,合庫_新竹
2026/08/07,1,6643_M31,合庫_新竹
2026/08/06,1,6643_M31,合庫_新竹
2026/08/03,(1),6643_M31,合庫_新竹
2026/07/31,0,6643_M31,合庫_新竹
2026/08/28,0,6643_M31,凱基_高美館
2026/08/26,0,6643_M31,凱基_高美館
2026/08/25,1,6643_M31,凱基_高美館
2026/08/24,1,6643_M31,凱基_高美館
2026/08/21,0,6643_M31,凱基_高美館
2026/08/20,0,6643_M31,凱基_高美館
2026/08/18,0,6643_M31,凱基_高美館
2026/08/17,(20),6643_M31,凱基_高美館
2026/08/13,(80),6643_M31,凱基_高美館
2026/08/12,0,6643_M31,凱基_高美館
2026/08/28,0,6643_M31,永豐金_新竹
2026/08/27,0,6643_M31,永豐金_新竹
2026/08/26,0,6643_M31,永豐金_新竹
2026/08/25,0,6643_M31,永豐金_新竹
2026/08/24,0,6643_M31,永豐金_新竹
2026/08/20,0,6643_M31,永豐金_新竹
2026/08/19,0,6643_M31,永豐金_新竹
2026/08/18,0,6643_M31,永豐金_新竹
2026/08/17,0,6643_M31,永豐金_新竹
2026/08/14,0,6643_M31,永豐金_新竹
2026/08/24,0,6643_M31,富邦_竹東
2026/08/21,(1),6643_M31,富邦_竹東
2026/08/11,0,6643_M31,富邦_竹東
2026/08/06,(2),6643_M31,富邦_竹東
2026/08/05,0,6643_M31,富邦_竹東
2026/07/30,0,6643_M31,富邦_竹東
2026/07/29,1,6643_M31,富邦_竹東
2026/07/23,(1),6643_M31,富邦_竹東
2026/07/21,1,6643_M31,富邦_竹東
2026/07/20,(2),6643_M31,富邦_竹東
2026/08/28,0,6643_M31,新光_新竹
2026/08/27,0,6643_M31,新光_新竹
2026/08/26,(1),6643_M31,新光_新竹
2026/08/21,0,6643_M31,新光_新竹
2026/08/20,1,6643_M31,新光_新竹
2026/08/18,0,6643_M31,新光_新竹
2026/08/17,0,6643_M31,新光_新竹
2026/08/13,2,6643_M31,新光_新竹
2026/08/12,0,6643_M31,新光_新竹
2026/08/11,0,6643_M31,新光_新竹
2026/08/27,(3),6643_M31,凱基_永華
2026/08/26,(3),6643_M31,凱基_永華
2026/08/24,0,6643_M31,凱基_永華
2026/08/19,0,6643_M31,凱基_永華
2026/08/17,5,6643_M31,凱基_永華
2026/08/14,8,6643_M31,凱基_永華
2026/08/13,2,6643_M31,凱基_永華
2026/08/12,40,6643_M31,凱基_永華
2026/08/11,20,6643_M31,凱基_永華
2026/08/10,24,6643_M31,凱基_永華
2026/08/28,4,6643_M31,第一金_頭份
2026/08/27,(3),6643_M31,第一金_頭份
2026/08/26,(3),6643_M31,第一金_頭份
2026/08/25,(1),6643_M31,第一金_頭份
2026/08/24,1,6643_M31,第一金_頭份
2026/08/21,0,6643_M31,第一金_頭份
2026/08/20,0,6643_M31,第一金_頭份
2026/08/14,1,6643_M31,第一金_頭份
2026/08/13,1,6643_M31,第一金_頭份
2026/08/12,2,6643_M31,第一金_頭份
2026/08/28,(2),6526_達發,元大_松江
2026/08/27,(1),6526_達發,元大_松江
2026/08/21,0,6526_達發,元大_松江
2026/08/19,(1),6526_達發,元大_松江
2026/08/18,3,6526_達發,元大_松江
2026/08/14,(2),6526_達發,元大_松江
2026/08/13,(13),6526_達發,元大_松江
2026/08/12,1,6526_達發,元大_松江
2026/08/10,9,6526_達發,元大_松江
2026/08/07,(7),6526_達發,元大_松江
2026/08/28,0,6526_達發,玉山_大里
2026/08/27,0,6526_達發,玉山_大里
2026/08/26,0,6526_達發,玉山_大里
2026/08/25,(3),6526_達發,玉山_大里
2026/08/24,0,6526_達發,玉山_大里
2026/08/18,0,6526_達發,玉山_大里
2026/08/17,0,6526_達發,玉山_大里
2026/08/14,0,6526_達發,玉山_大里
2026/08/13,0,6526_達發,玉山_大里
2026/08/12,(16),6526_達發,玉山_大里
2026/08/28,20,6526_達發,富邦_陽明
2026/08/27,13,6526_達發,富邦_陽明
2026/08/26,17,6526_達發,富邦_陽明
2026/08/25,3,6526_達發,富邦_陽明
2026/08/24,4,6526_達發,富邦_陽明
2026/08/21,5,6526_達發,富邦_陽明
2026/08/20,0,6526_達發,富邦_陽明
2026/08/19,0,6526_達發,富邦_陽明
2026/08/18,0,6526_達發,富邦_陽明
2026/08/17,0,6526_達發,富邦_陽明
2026/08/27,0,6526_達發,元大_彰化民生
2026/08/21,0,6526_達發,元大_彰化民生
2026/08/20,0,6526_達發,元大_彰化民生
2026/08/18,0,6526_達發,元大_彰化民生
2026/08/17,0,6526_達發,元大_彰化民生
2026/08/13,(1),6526_達發,元大_彰化民生
2026/08/10,7,6526_達發,元大_彰化民生
2026/08/07,1,6526_達發,元大_彰化民生
2026/08/06,0,6526_達發,元大_彰化民生
2026/08/05,(1),6526_達發,元大_彰化民生
2026/08/28,0,6526_達發,永豐金_新竹
2026/08/27,0,6526_達發,永豐金_新竹
2026/08/26,0,6526_達發,永豐金_新竹
2026/08/25,1,6526_達發,永豐金_新竹
2026/08/24,0,6526_達發,永豐金_新竹
2026/08/21,0,6526_達發,永豐金_新竹
2026/08/20,0,6526_達發,永豐金_新竹
2026/08/19,0,6526_達發,永豐金_新竹
2026/08/18,1,6526_達發,永豐金_新竹
2026/08/17,0,6526_達發,永豐金_新竹
2026/08/28,0,6526_達發,兆豐_忠孝
2026/08/25,0,6526_達發,兆豐_忠孝
2026/08/20,0,6526_達發,兆豐_忠孝
2026/08/18,0,6526_達發,兆豐_忠孝
2026/08/17,0,6526_達發,兆豐_忠孝
2026/08/14,(3),6526_達發,兆豐_忠孝
2026/08/13,2,6526_達發,兆豐_忠孝
2026/08/11,3,6526_達發,兆豐_忠孝
2026/08/10,2,6526_達發,兆豐_忠孝
2026/08/07,0,6526_達發,兆豐_忠孝
2026/08/27,10,4749_新應材,兆豐_東門
2026/08/26,0,4749_新應材,兆豐_東門
2026/08/25,0,4749_新應材,兆豐_東門
2026/08/24,0,4749_新應材,兆豐_東門
2026/08/11,0,4749_新應材,兆豐_東門
2026/08/10,0,4749_新應材,兆豐_東門
2026/08/06,0,4749_新應材,兆豐_東門
2026/08/04,0,4749_新應材,兆豐_東門
2026/07/31,0,4749_新應材,兆豐_東門
2026/07/30,0,4749_新應材,兆豐_東門
2026/08/28,(1),4749_新應材,元大_中崙
2026/08/27,0,4749_新應材,元大_中崙
2026/08/26,4,4749_新應材,元大_中崙
2026/08/25,10,4749_新應材,元大_中崙
2026/08/24,0,4749_新應材,元大_中崙
2026/08/20,0,4749_新應材,元大_中崙
2026/08/19,0,4749_新應材,元大_中崙
2026/08/18,0,4749_新應材,元大_中崙
2026/08/17,1,4749_新應材,元大_中崙
2026/08/14,0,4749_新應材,元大_中崙
2026/08/28,(5),4749_新應材,兆豐_寶成
2026/08/27,5,4749_新應材,兆豐_寶成
2026/08/26,0,4749_新應材,兆豐_寶成
2026/08/25,0,4749_新應材,兆豐_寶成
2026/08/24,(1),4749_新應材,兆豐_寶成
2026/08/21,(2),4749_新應材,兆豐_寶成
2026/08/20,3,4749_新應材,兆豐_寶成
2026/08/19,0,4749_新應材,兆豐_寶成
2026/08/18,0,4749_新應材,兆豐_寶成
2026/08/17,0,4749_新應材,兆豐_寶成
2026/08/28,0,4749_新應材,凱基_中港
2026/08/27,(3),4749_新應材,凱基_中港
2026/08/26,0,4749_新應材,凱基_中港
2026/08/25,2,4749_新應材,凱基_中港
2026/08/24,0,4749_新應材,凱基_中港
2026/08/21,0,4749_新應材,凱基_中港
2026/08/19,0,4749_新應材,凱基_中港
2026/08/18,1,4749_新應材,凱基_中港
2026/08/17,0,4749_新應材,凱基_中港
2026/08/14,0,4749_新應材,凱基_中港
2026/08/28,0,4749_新應材,富邦_竹科
2026/08/27,(1),4749_新應材,富邦_竹科
2026/08/26,0,4749_新應材,富邦_竹科
2026/08/25,0,4749_新應材,富邦_竹科
2026/08/24,0,4749_新應材,富邦_竹科
2026/08/21,0,4749_新應材,富邦_竹科
2026/08/20,0,4749_新應材,富邦_竹科
2026/08/19,0,4749_新應材,富邦_竹科
2026/08/18,1,4749_新應材,富邦_竹科
2026/08/14,0,4749_新應材,富邦_竹科
2026/08/06,(1),5234_達興材料,元大_北投
2026/07/27,(20),5234_達興材料,元大_北投
2026/07/08,1,5234_達興材料,元大_北投
2026/07/07,(1),5234_達興材料,元大_北投
2026/07/06,(7),5234_達興材料,元大_北投
2026/07/03,(1),5234_達興材料,元大_北投
2026/06/25,(1),5234_達興材料,元大_北投
2026/06/23,1,5234_達興材料,元大_北投
2026/06/22,4,5234_達興材料,元大_北投
2026/06/18,17,5234_達興材料,元大_北投
2026/08/20,1,5234_達興材料,兆豐_員林
2026/08/19,0,5234_達興材料,兆豐_員林
2026/08/18,1,5234_達興材料,兆豐_員林
2026/08/17,(11),5234_達興材料,兆豐_員林
2026/08/14,(4),5234_達興材料,兆豐_員林
2026/08/13,(1),5234_達興材料,兆豐_員林
2026/08/10,0,5234_達興材料,兆豐_員林
2026/08/06,2,5234_達興材料,兆豐_員林
2026/08/05,(4),5234_達興材料,兆豐_員林
2026/08/04,1,5234_達興材料,兆豐_員林
2026/08/25,(3),5234_達興材料,富邦_公益
2026/08/19,1,5234_達興材料,富邦_公益
2026/08/18,4,5234_達興材料,富邦_公益
2026/08/17,(11),5234_達興材料,富邦_公益
2026/08/14,4,5234_達興材料,富邦_公益
2026/08/13,11,5234_達興材料,富邦_公益
2026/08/12,0,5234_達興材料,富邦_公益
2026/08/10,0,5234_達興材料,富邦_公益
2026/08/06,0,5234_達興材料,富邦_公益
2026/08/05,0,5234_達興材料,富邦_公益
2026/08/28,0,5234_達興材料,凱基_市府
2026/08/26,0,5234_達興材料,凱基_市府
2026/08/20,(1),5234_達興材料,凱基_市府
2026/08/14,0,5234_達興材料,凱基_市府
2026/08/12,1,5234_達興材料,凱基_市府
2026/07/28,0,5234_達興材料,凱基_市府
2026/07/24,0,5234_達興材料,凱基_市府
2026/07/23,0,5234_達興材料,凱基_市府
2026/07/20,0,5234_達興材料,凱基_市府
2026/07/17,0,5234_達興材料,凱基_市府
2026/08/26,(1),6719_力智,第一金_新竹
2026/08/24,0,6719_力智,第一金_新竹
2026/08/13,0,6719_力智,第一金_新竹
2026/08/04,(25),6719_力智,第一金_新竹
2026/08/03,(1),6719_力智,第一金_新竹
2026/07/31,0,6719_力智,第一金_新竹
2026/07/30,0,6719_力智,第一金_新竹
2026/07/24,0,6719_力智,第一金_新竹
2026/07/20,(1),6719_力智,第一金_新竹
2026/07/17,(1),6719_力智,第一金_新竹
2026/08/28,(1),6719_力智,元大_竹科
2026/08/27,0,6719_力智,元大_竹科
2026/08/26,0,6719_力智,元大_竹科
2026/08/25,0,6719_力智,元大_竹科
2026/08/24,0,6719_力智,元大_竹科
2026/08/21,0,6719_力智,元大_竹科
2026/08/19,(9),6719_力智,元大_竹科
2026/08/18,0,6719_力智,元大_竹科
2026/08/17,(1),6719_力智,元大_竹科
2026/08/14,(9),6719_力智,元大_竹科
2026/08/28,0,6719_力智,永豐金_竹科
2026/08/27,50,6719_力智,永豐金_竹科
2026/08/21,50,6719_力智,永豐金_竹科
2026/08/19,(1),6719_力智,永豐金_竹科
2026/08/18,0,6719_力智,永豐金_竹科
2026/08/13,0,6719_力智,永豐金_竹科
2026/08/12,0,6719_力智,永豐金_竹科
2026/08/10,(1),6719_力智,永豐金_竹科
2026/08/06,0,6719_力智,永豐金_竹科
2026/08/04,0,6719_力智,永豐金_竹科
2026/08/28,2,6719_力智,富邦_竹北
2026/08/27,(1),6719_力智,富邦_竹北
2026/08/26,0,6719_力智,富邦_竹北
2026/08/24,2,6719_力智,富邦_竹北
2026/08/21,0,6719_力智,富邦_竹北
2026/08/20,6,6719_力智,富邦_竹北
2026/08/19,0,6719_力智,富邦_竹北
2026/08/18,0,6719_力智,富邦_竹北
2026/08/17,(1),6719_力智,富邦_竹北
2026/08/14,0,6719_力智,富邦_竹北
2026/08/28,1,6719_力智,玉山_左營
2026/08/26,0,6719_力智,玉山_左營
2026/08/25,2,6719_力智,玉山_左營
2026/08/24,(4),6719_力智,玉山_左營
2026/08/21,1,6719_力智,玉山_左營
2026/08/20,1,6719_力智,玉山_左營
2026/08/19,(7),6719_力智,玉山_左營
2026/08/18,10,6719_力智,玉山_左營
2026/08/17,1,6719_力智,玉山_左營
2026/08/14,3,6719_力智,玉山_左營
2026/08/28,1,6719_力智,元大_鶯歌
2026/08/27,1,6719_力智,元大_鶯歌
2026/08/26,0,6719_力智,元大_鶯歌
2026/08/25,0,6719_力智,元大_鶯歌
2026/08/24,0,6719_力智,元大_鶯歌
2026/08/21,1,6719_力智,元大_鶯歌
2026/08/20,(1),6719_力智,元大_鶯歌
2026/08/17,2,6719_力智,元大_鶯歌
2026/08/14,0,6719_力智,元大_鶯歌
2026/08/13,0,6719_力智,元大_鶯歌
2026/08/28,(2),6719_力智,玉山_高雄
2026/08/27,0,6719_力智,玉山_高雄
2026/08/25,0,6719_力智,玉山_高雄
2026/08/21,2,6719_力智,玉山_高雄
2026/08/20,(1),6719_力智,玉山_高雄
2026/08/19,0,6719_力智,玉山_高雄
2026/08/18,0,6719_力智,玉山_高雄
2026/08/17,1,6719_力智,玉山_高雄
2026/08/14,0,6719_力智,玉山_高雄
2026/08/13,4,6719_力智,玉山_高雄
