日期,買賣超,股票代號,券商名稱
2026/06/11,9,3661_世芯,國泰_敦南
2026/06/25,2,3661_世芯,元大_南屯
2026/06/24,1,3661_世芯,元大_南屯
2026/06/23,3,3661_世芯,元大_南屯
2026/06/22,1,3661_世芯,元大_南屯
2026/06/18,1,3661_世芯,元大_南屯
2026/06/17,2,3661_世芯,元大_南屯
2026/06/16,(1),3661_世芯,元大_南屯
2026/06/15,2,3661_世芯,元大_南屯
2026/06/12,0,3661_世芯,元大_南屯
2026/06/11,(2),3661_世芯,元大_南屯
2026/06/25,0,3661_世芯,元大_崇德
2026/06/24,2,3661_世芯,元大_崇德
2026/06/23,(3),3661_世芯,元大_崇德
2026/06/22,10,3661_世芯,元大_崇德
2026/06/18,(4),3661_世芯,元大_崇德
2026/06/17,5,3661_世芯,元大_崇德
2026/06/16,0,3661_世芯,元大_崇德
2026/06/15,21,3661_世芯,元大_崇德
2026/06/12,(4),3661_世芯,元大_崇德
2026/06/11,2,3661_世芯,元大_崇德
2026/06/25,1,3661_世芯,群益金鼎_古亭
2026/06/24,(11),3661_世芯,群益金鼎_古亭
2026/06/23,(5),3661_世芯,群益金鼎_古亭
2026/06/22,14,3661_世芯,群益金鼎_古亭
2026/06/18,0,3661_世芯,群益金鼎_古亭
2026/06/17,1,3661_世芯,群益金鼎_古亭
2026/06/16,1,3661_世芯,群益金鼎_古亭
2026/06/15,0,3661_世芯,群益金鼎_古亭
2026/06/12,0,3661_世芯,群益金鼎_古亭
2026/06/11,0,3661_世芯,群益金鼎_古亭
2026/06/25,(1),3661_世芯,凱基_台南
2026/06/24,1,3661_世芯,凱基_台南
2026/06/23,4,3661_世芯,凱基_台南
2026/06/22,13,3661_世芯,凱基_台南
2026/06/18,(17),3661_世芯,凱基_台南
2026/06/17,17,3661_世芯,凱基_台南
2026/06/16,0,3661_世芯,凱基_台南
2026/06/15,(1),3661_世芯,凱基_台南
2026/06/12,1,3661_世芯,凱基_台南
2026/06/11,(3),3661_世芯,凱基_台南
2026/06/25,10,3661_世芯,台企銀_九如
2026/06/24,0,3661_世芯,台企銀_九如
2026/06/23,(6),3661_世芯,台企銀_九如
2026/06/22,10,3661_世芯,台企銀_九如
2026/06/18,0,3661_世芯,台企銀_九如
2026/06/17,0,3661_世芯,台企銀_九如
2026/06/15,0,3661_世芯,台企銀_九如
2026/06/12,0,3661_世芯,台企銀_九如
2026/06/11,0,3661_世芯,台企銀_九如
2026/06/10,0,3661_世芯,台企銀_九如
2026/06/25,7,3661_世芯,第一金_澎湖
2026/06/24,5,3661_世芯,第一金_澎湖
2026/06/23,0,3661_世芯,第一金_澎湖
2026/06/22,12,3661_世芯,第一金_澎湖
2026/06/18,0,3661_世芯,第一金_澎湖
2026/06/17,1,3661_世芯,第一金_澎湖
2026/06/16,0,3661_世芯,第一金_澎湖
2026/06/15,1,3661_世芯,第一金_澎湖
2026/06/12,0,3661_世芯,第一金_澎湖
2026/06/11,0,3661_世芯,第一金_澎湖
2026/06/25,0,3661_世芯,富邦_陽明
2026/06/24,4,3661_世芯,富邦_陽明
2026/06/23,36,3661_世芯,富邦_陽明
2026/06/22,1,3661_世芯,富邦_陽明
2026/06/18,1,3661_世芯,富邦_陽明
2026/06/17,0,3661_世芯,富邦_陽明
2026/06/16,(10),3661_世芯,富邦_陽明
2026/06/15,(1),3661_世芯,富邦_陽明
2026/06/12,0,3661_世芯,富邦_陽明
2026/06/11,1,3661_世芯,富邦_陽明
2026/06/25,(2),3661_世芯,富邦_新竹
2026/06/24,3,3661_世芯,富邦_新竹
2026/06/23,1,3661_世芯,富邦_新竹
2026/06/22,5,3661_世芯,富邦_新竹
2026/06/18,(9),3661_世芯,富邦_新竹
2026/06/17,6,3661_世芯,富邦_新竹
2026/06/16,3,3661_世芯,富邦_新竹
2026/06/15,0,3661_世芯,富邦_新竹
2026/06/12,(1),3661_世芯,富邦_新竹
2026/06/11,0,3661_世芯,富邦_新竹
2026/06/25,0,3661_世芯,華南永昌_大甲
2026/06/23,0,3661_世芯,華南永昌_大甲
2026/06/22,20,3661_世芯,華南永昌_大甲
2026/06/17,0,3661_世芯,華南永昌_大甲
2026/06/12,0,3661_世芯,華南永昌_大甲
2026/06/11,0,3661_世芯,華南永昌_大甲
2026/06/10,0,3661_世芯,華南永昌_大甲
2026/06/08,0,3661_世芯,華南永昌_大甲
2026/06/05,0,3661_世芯,華南永昌_大甲
2026/06/04,(1),3661_世芯,華南永昌_大甲
2026/06/23,(10),6643_M31,合庫_新竹
2026/06/22,(5),6643_M31,合庫_新竹
2026/06/18,15,6643_M31,合庫_新竹
2026/06/17,(3),6643_M31,合庫_新竹
2026/06/16,(4),6643_M31,合庫_新竹
2026/06/12,0,6643_M31,合庫_新竹
2026/06/11,0,6643_M31,合庫_新竹
2026/06/10,(1),6643_M31,合庫_新竹
2026/06/09,0,6643_M31,合庫_新竹
2026/06/08,0,6643_M31,合庫_新竹
2026/06/25,0,6643_M31,凱基_高美館
2026/06/24,0,6643_M31,凱基_高美館
2026/06/23,0,6643_M31,凱基_高美館
2026/06/22,0,6643_M31,凱基_高美館
2026/06/18,(1),6643_M31,凱基_高美館
2026/06/17,0,6643_M31,凱基_高美館
2026/06/16,1,6643_M31,凱基_高美館
2026/06/15,105,6643_M31,凱基_高美館
2026/06/12,1,6643_M31,凱基_高美館
2026/06/11,(1),6643_M31,凱基_高美館
2026/06/25,1,6643_M31,永豐金_新竹
2026/06/24,0,6643_M31,永豐金_新竹
2026/06/23,3,6643_M31,永豐金_新竹
2026/06/22,1,6643_M31,永豐金_新竹
2026/06/18,0,6643_M31,永豐金_新竹
2026/06/17,(3),6643_M31,永豐金_新竹
2026/06/16,4,6643_M31,永豐金_新竹
2026/06/15,0,6643_M31,永豐金_新竹
2026/06/12,0,6643_M31,永豐金_新竹
2026/06/11,0,6643_M31,永豐金_新竹
2026/06/25,1,6643_M31,富邦_竹東
2026/06/23,(1),6643_M31,富邦_竹東
2026/06/22,(2),6643_M31,富邦_竹東
2026/06/18,1,6643_M31,富邦_竹東
2026/06/15,(1),6643_M31,富邦_竹東
2026/06/11,(1),6643_M31,富邦_竹東
2026/06/10,2,6643_M31,富邦_竹東
2026/06/09,(1),6643_M31,富邦_竹東
2026/06/08,0,6643_M31,富邦_竹東
2026/06/05,0,6643_M31,富邦_竹東
2026/06/25,2,6643_M31,新光_新竹
2026/06/24,2,6643_M31,新光_新竹
2026/06/23,1,6643_M31,新光_新竹
2026/06/22,0,6643_M31,新光_新竹
2026/06/18,3,6643_M31,新光_新竹
2026/06/17,0,6643_M31,新光_新竹
2026/06/16,0,6643_M31,新光_新竹
2026/06/15,2,6643_M31,新光_新竹
2026/06/12,(1),6643_M31,新光_新竹
2026/06/11,3,6643_M31,新光_新竹
2026/06/25,(1),6643_M31,凱基_永華
2026/06/24,0,6643_M31,凱基_永華
2026/06/23,0,6643_M31,凱基_永華
2026/06/22,0,6643_M31,凱基_永華
2026/06/18,0,6643_M31,凱基_永華
2026/06/17,2,6643_M31,凱基_永華
2026/06/16,0,6643_M31,凱基_永華
2026/06/15,0,6643_M31,凱基_永華
2026/06/11,0,6643_M31,凱基_永華
2026/06/10,0,6643_M31,凱基_永華
2026/06/25,0,6643_M31,第一金_頭份
2026/06/24,0,6643_M31,第一金_頭份
2026/06/23,6,6643_M31,第一金_頭份
2026/06/22,1,6643_M31,第一金_頭份
2026/06/18,14,6643_M31,第一金_頭份
2026/06/17,2,6643_M31,第一金_頭份
2026/06/16,4,6643_M31,第一金_頭份
2026/06/15,9,6643_M31,第一金_頭份
2026/06/12,2,6643_M31,第一金_頭份
2026/06/11,0,6643_M31,第一金_頭份
2026/06/24,(1),6526_達發,元大_松江
2026/06/23,2,6526_達發,元大_松江
2026/06/22,(1),6526_達發,元大_松江
2026/06/16,(1),6526_達發,元大_松江
2026/06/12,1,6526_達發,元大_松江
2026/06/11,(1),6526_達發,元大_松江
2026/06/10,1,6526_達發,元大_松江
2026/06/08,0,6526_達發,元大_松江
2026/06/05,0,6526_達發,元大_松江
2026/06/04,4,6526_達發,元大_松江
2026/06/25,0,6526_達發,玉山_大里
2026/06/24,0,6526_達發,玉山_大里
2026/06/23,(10),6526_達發,玉山_大里
2026/06/22,(11),6526_達發,玉山_大里
2026/06/18,(1),6526_達發,玉山_大里
2026/06/17,0,6526_達發,玉山_大里
2026/06/16,0,6526_達發,玉山_大里
2026/06/15,10,6526_達發,玉山_大里
2026/06/12,(9),6526_達發,玉山_大里
2026/06/11,(1),6526_達發,玉山_大里
2026/06/25,0,6526_達發,富邦_陽明
2026/06/24,1,6526_達發,富邦_陽明
2026/06/23,1,6526_達發,富邦_陽明
2026/06/22,(1),6526_達發,富邦_陽明
2026/06/18,(3),6526_達發,富邦_陽明
2026/06/17,0,6526_達發,富邦_陽明
2026/06/16,0,6526_達發,富邦_陽明
2026/06/15,(5),6526_達發,富邦_陽明
2026/06/12,(2),6526_達發,富邦_陽明
2026/06/11,0,6526_達發,富邦_陽明
2026/06/25,3,6526_達發,元大_彰化民生
2026/06/24,0,6526_達發,元大_彰化民生
2026/06/23,(3),6526_達發,元大_彰化民生
2026/06/22,7,6526_達發,元大_彰化民生
2026/06/18,9,6526_達發,元大_彰化民生
2026/06/17,0,6526_達發,元大_彰化民生
2026/06/16,0,6526_達發,元大_彰化民生
2026/06/15,0,6526_達發,元大_彰化民生
2026/06/11,0,6526_達發,元大_彰化民生
2026/06/10,0,6526_達發,元大_彰化民生
2026/06/25,4,6526_達發,永豐金_新竹
2026/06/24,1,6526_達發,永豐金_新竹
2026/06/23,0,6526_達發,永豐金_新竹
2026/06/22,29,6526_達發,永豐金_新竹
2026/06/18,(10),6526_達發,永豐金_新竹
2026/06/17,(7),6526_達發,永豐金_新竹
2026/06/16,0,6526_達發,永豐金_新竹
2026/06/15,8,6526_達發,永豐金_新竹
2026/06/11,(8),6526_達發,永豐金_新竹
2026/06/10,4,6526_達發,永豐金_新竹
2026/06/25,0,6526_達發,兆豐_忠孝
2026/06/24,2,6526_達發,兆豐_忠孝
2026/06/23,0,6526_達發,兆豐_忠孝
2026/06/18,(7),6526_達發,兆豐_忠孝
2026/06/17,1,6526_達發,兆豐_忠孝
2026/06/16,(1),6526_達發,兆豐_忠孝
2026/06/15,6,6526_達發,兆豐_忠孝
2026/06/12,2,6526_達發,兆豐_忠孝
2026/06/11,1,6526_達發,兆豐_忠孝
2026/06/10,0,6526_達發,兆豐_忠孝
2026/06/25,0,4749_新應材,兆豐_東門
2026/06/23,(21),4749_新應材,兆豐_東門
2026/06/22,0,4749_新應材,兆豐_東門
2026/06/18,12,4749_新應材,兆豐_東門
2026/06/17,0,4749_新應材,兆豐_東門
2026/06/12,0,4749_新應材,兆豐_東門
2026/06/11,(2),4749_新應材,兆豐_東門
2026/06/10,0,4749_新應材,兆豐_東門
2026/06/08,0,4749_新應材,兆豐_東門
2026/06/05,0,4749_新應材,兆豐_東門
2026/06/25,0,4749_新應材,元大_中崙
2026/06/24,0,4749_新應材,元大_中崙
2026/06/23,2,4749_新應材,元大_中崙
2026/06/22,4,4749_新應材,元大_中崙
2026/06/18,0,4749_新應材,元大_中崙
2026/06/17,1,4749_新應材,元大_中崙
2026/06/16,23,4749_新應材,元大_中崙
2026/06/15,36,4749_新應材,元大_中崙
2026/06/12,0,4749_新應材,元大_中崙
2026/06/11,(3),4749_新應材,元大_中崙
2026/06/25,0,4749_新應材,兆豐_寶成
2026/06/24,0,4749_新應材,兆豐_寶成
2026/06/23,(2),4749_新應材,兆豐_寶成
2026/06/22,1,4749_新應材,兆豐_寶成
2026/06/18,2,4749_新應材,兆豐_寶成
2026/06/17,(1),4749_新應材,兆豐_寶成
2026/06/16,2,4749_新應材,兆豐_寶成
2026/06/15,(10),4749_新應材,兆豐_寶成
2026/06/12,0,4749_新應材,兆豐_寶成
2026/06/11,1,4749_新應材,兆豐_寶成
2026/06/25,0,4749_新應材,凱基_中港
2026/06/24,0,4749_新應材,凱基_中港
2026/06/23,0,4749_新應材,凱基_中港
2026/06/22,22,4749_新應材,凱基_中港
2026/06/18,0,4749_新應材,凱基_中港
2026/06/17,7,4749_新應材,凱基_中港
2026/06/16,(1),4749_新應材,凱基_中港
2026/06/15,4,4749_新應材,凱基_中港
2026/06/12,(1),4749_新應材,凱基_中港
2026/06/11,1,4749_新應材,凱基_中港
2026/06/25,0,4749_新應材,富邦_竹科
2026/06/24,(6),4749_新應材,富邦_竹科
2026/06/23,(2),4749_新應材,富邦_竹科
2026/06/22,0,4749_新應材,富邦_竹科
2026/06/18,2,4749_新應材,富邦_竹科
2026/06/17,0,4749_新應材,富邦_竹科
2026/06/16,0,4749_新應材,富邦_竹科
2026/06/15,0,4749_新應材,富邦_竹科
2026/06/12,0,4749_新應材,富邦_竹科
2026/06/11,1,4749_新應材,富邦_竹科
2026/06/25,(1),5234_達興材料,元大_北投
2026/06/23,1,5234_達興材料,元大_北投
2026/06/22,4,5234_達興材料,元大_北投
2026/06/18,17,5234_達興材料,元大_北投
2026/06/17,1,5234_達興材料,元大_北投
2026/06/11,0,5234_達興材料,元大_北投
2026/06/09,0,5234_達興材料,元大_北投
2026/06/08,(1),5234_達興材料,元大_北投
2026/06/05,1,5234_達興材料,元大_北投
2026/06/04,0,5234_達興材料,元大_北投
2026/06/25,0,5234_達興材料,兆豐_員林
2026/06/23,6,5234_達興材料,兆豐_員林
2026/06/22,0,5234_達興材料,兆豐_員林
2026/06/18,1,5234_達興材料,兆豐_員林
2026/06/17,1,5234_達興材料,兆豐_員林
2026/06/15,5,5234_達興材料,兆豐_員林
2026/06/12,1,5234_達興材料,兆豐_員林
2026/06/11,0,5234_達興材料,兆豐_員林
2026/06/10,(3),5234_達興材料,兆豐_員林
2026/06/09,2,5234_達興材料,兆豐_員林
2026/06/24,5,5234_達興材料,富邦_公益
2026/06/23,6,5234_達興材料,富邦_公益
2026/06/18,9,5234_達興材料,富邦_公益
2026/06/17,10,5234_達興材料,富邦_公益
2026/06/16,9,5234_達興材料,富邦_公益
2026/06/15,12,5234_達興材料,富邦_公益
2026/06/11,1,5234_達興材料,富邦_公益
2026/06/10,1,5234_達興材料,富邦_公益
2026/06/09,(2),5234_達興材料,富邦_公益
2026/06/08,26,5234_達興材料,富邦_公益
2026/06/18,(8),5234_達興材料,凱基_市府
2026/06/15,5,5234_達興材料,凱基_市府
2026/06/12,0,5234_達興材料,凱基_市府
2026/06/10,(2),5234_達興材料,凱基_市府
2026/06/09,3,5234_達興材料,凱基_市府
2026/06/03,0,5234_達興材料,凱基_市府
2026/06/01,2,5234_達興材料,凱基_市府
2026/05/29,0,5234_達興材料,凱基_市府
2026/05/26,(1),5234_達興材料,凱基_市府
2026/05/22,0,5234_達興材料,凱基_市府
2026/06/25,(66),6719_力智,第一金_新竹
2026/06/24,63,6719_力智,第一金_新竹
2026/06/23,(70),6719_力智,第一金_新竹
2026/06/22,14,6719_力智,第一金_新竹
2026/06/18,20,6719_力智,第一金_新竹
2026/06/17,(17),6719_力智,第一金_新竹
2026/06/16,74,6719_力智,第一金_新竹
2026/06/09,0,6719_力智,第一金_新竹
2026/06/03,0,6719_力智,第一金_新竹
2026/06/02,(3),6719_力智,第一金_新竹
2026/06/25,6,6719_力智,元大_竹科
2026/06/24,(13),6719_力智,元大_竹科
2026/06/23,3,6719_力智,元大_竹科
2026/06/22,(47),6719_力智,元大_竹科
2026/06/18,48,6719_力智,元大_竹科
2026/06/17,3,6719_力智,元大_竹科
2026/06/16,2,6719_力智,元大_竹科
2026/06/15,0,6719_力智,元大_竹科
2026/06/11,1,6719_力智,元大_竹科
2026/06/10,(10),6719_力智,元大_竹科
2026/06/25,2,6719_力智,永豐金_竹科
2026/06/24,(1),6719_力智,永豐金_竹科
2026/06/23,(11),6719_力智,永豐金_竹科
2026/06/22,19,6719_力智,永豐金_竹科
2026/06/18,2,6719_力智,永豐金_竹科
2026/06/17,0,6719_力智,永豐金_竹科
2026/06/16,1,6719_力智,永豐金_竹科
2026/06/15,1,6719_力智,永豐金_竹科
2026/06/12,0,6719_力智,永豐金_竹科
2026/06/11,0,6719_力智,永豐金_竹科
2026/06/25,4,6719_力智,富邦_竹北
2026/06/24,11,6719_力智,富邦_竹北
2026/06/23,24,6719_力智,富邦_竹北
2026/06/22,3,6719_力智,富邦_竹北
2026/06/18,(6),6719_力智,富邦_竹北
2026/06/17,1,6719_力智,富邦_竹北
2026/06/16,9,6719_力智,富邦_竹北
2026/06/15,0,6719_力智,富邦_竹北
2026/06/12,(1),6719_力智,富邦_竹北
2026/06/11,1,6719_力智,富邦_竹北
2026/06/25,20,6719_力智,玉山_左營
2026/06/24,(12),6719_力智,玉山_左營
2026/06/23,(15),6719_力智,玉山_左營
2026/06/22,(8),6719_力智,玉山_左營
2026/06/18,2,6719_力智,玉山_左營
2026/06/16,(7),6719_力智,玉山_左營
2026/06/15,0,6719_力智,玉山_左營
2026/06/12,(1),6719_力智,玉山_左營
2026/06/11,(13),6719_力智,玉山_左營
2026/06/10,0,6719_力智,玉山_左營
2026/06/25,0,6719_力智,元大_鶯歌
2026/06/24,0,6719_力智,元大_鶯歌
2026/06/23,0,6719_力智,元大_鶯歌
2026/06/22,5,6719_力智,元大_鶯歌
2026/06/18,0,6719_力智,元大_鶯歌
2026/06/16,(1),6719_力智,元大_鶯歌
2026/06/12,0,6719_力智,元大_鶯歌
2026/06/10,0,6719_力智,元大_鶯歌
2026/06/08,(3),6719_力智,元大_鶯歌
2026/06/05,0,6719_力智,元大_鶯歌
2026/06/25,15,6719_力智,玉山_高雄
2026/06/24,(11),6719_力智,玉山_高雄
2026/06/23,7,6719_力智,玉山_高雄
2026/06/22,(8),6719_力智,玉山_高雄
2026/06/18,(7),6719_力智,玉山_高雄
2026/06/17,0,6719_力智,玉山_高雄
2026/06/16,7,6719_力智,玉山_高雄
2026/06/15,(2),6719_力智,玉山_高雄
2026/06/12,(2),6719_力智,玉山_高雄
2026/06/10,0,6719_力智,玉山_高雄
