日期,買賣超,股票代號,券商名稱
2026/08/11,(3),6643_M31,第一金_頭份
2026/08/06,(2),6643_M31,第一金_頭份
2026/08/04,2,6643_M31,第一金_頭份
2026/08/03,(3),6643_M31,第一金_頭份
2026/07/31,(3),6643_M31,第一金_頭份
2026/07/29,7,6643_M31,第一金_頭份
2026/08/19,(1),6526_達發,元大_松江
2026/08/18,3,6526_達發,元大_松江
2026/08/14,(2),6526_達發,元大_松江
2026/08/13,(13),6526_達發,元大_松江
2026/08/12,1,6526_達發,元大_松江
2026/08/10,9,6526_達發,元大_松江
2026/08/07,(7),6526_達發,元大_松江
2026/08/06,10,6526_達發,元大_松江
2026/08/05,(2),6526_達發,元大_松江
2026/08/04,4,6526_達發,元大_松江
2026/08/18,0,6526_達發,玉山_大里
2026/08/17,0,6526_達發,玉山_大里
2026/08/14,0,6526_達發,玉山_大里
2026/08/13,0,6526_達發,玉山_大里
2026/08/12,(16),6526_達發,玉山_大里
2026/08/11,(13),6526_達發,玉山_大里
2026/08/10,0,6526_達發,玉山_大里
2026/08/07,(1),6526_達發,玉山_大里
2026/08/06,0,6526_達發,玉山_大里
2026/08/05,(2),6526_達發,玉山_大里
2026/08/20,0,6526_達發,富邦_陽明
2026/08/19,0,6526_達發,富邦_陽明
2026/08/18,0,6526_達發,富邦_陽明
2026/08/17,0,6526_達發,富邦_陽明
2026/08/14,1,6526_達發,富邦_陽明
2026/08/13,0,6526_達發,富邦_陽明
2026/08/12,(1),6526_達發,富邦_陽明
2026/08/11,0,6526_達發,富邦_陽明
2026/08/10,1,6526_達發,富邦_陽明
2026/08/07,3,6526_達發,富邦_陽明
2026/08/20,0,6526_達發,元大_彰化民生
2026/08/18,0,6526_達發,元大_彰化民生
2026/08/17,0,6526_達發,元大_彰化民生
2026/08/13,(1),6526_達發,元大_彰化民生
2026/08/10,7,6526_達發,元大_彰化民生
2026/08/07,1,6526_達發,元大_彰化民生
2026/08/06,0,6526_達發,元大_彰化民生
2026/08/05,(1),6526_達發,元大_彰化民生
2026/08/04,(2),6526_達發,元大_彰化民生
2026/08/03,2,6526_達發,元大_彰化民生
2026/08/20,0,6526_達發,永豐金_新竹
2026/08/19,0,6526_達發,永豐金_新竹
2026/08/18,1,6526_達發,永豐金_新竹
2026/08/17,0,6526_達發,永豐金_新竹
2026/08/14,0,6526_達發,永豐金_新竹
2026/08/13,0,6526_達發,永豐金_新竹
2026/08/12,(2),6526_達發,永豐金_新竹
2026/08/11,1,6526_達發,永豐金_新竹
2026/08/06,1,6526_達發,永豐金_新竹
2026/08/05,(4),6526_達發,永豐金_新竹
2026/08/20,0,6526_達發,兆豐_忠孝
2026/08/18,0,6526_達發,兆豐_忠孝
2026/08/17,0,6526_達發,兆豐_忠孝
2026/08/14,(3),6526_達發,兆豐_忠孝
2026/08/13,2,6526_達發,兆豐_忠孝
2026/08/11,3,6526_達發,兆豐_忠孝
2026/08/10,2,6526_達發,兆豐_忠孝
2026/08/07,0,6526_達發,兆豐_忠孝
2026/08/06,(3),6526_達發,兆豐_忠孝
2026/08/05,(7),6526_達發,兆豐_忠孝
2026/08/11,0,4749_新應材,兆豐_東門
2026/08/10,0,4749_新應材,兆豐_東門
2026/08/06,0,4749_新應材,兆豐_東門
2026/08/04,0,4749_新應材,兆豐_東門
2026/07/31,0,4749_新應材,兆豐_東門
2026/07/30,0,4749_新應材,兆豐_東門
2026/07/29,0,4749_新應材,兆豐_東門
2026/07/27,0,4749_新應材,兆豐_東門
2026/07/24,0,4749_新應材,兆豐_東門
2026/07/22,0,4749_新應材,兆豐_東門
2026/08/20,0,4749_新應材,元大_中崙
2026/08/19,0,4749_新應材,元大_中崙
2026/08/18,0,4749_新應材,元大_中崙
2026/08/17,1,4749_新應材,元大_中崙
2026/08/14,0,4749_新應材,元大_中崙
2026/08/13,1,4749_新應材,元大_中崙
2026/08/12,0,4749_新應材,元大_中崙
2026/08/11,0,4749_新應材,元大_中崙
2026/08/10,2,4749_新應材,元大_中崙
2026/08/07,0,4749_新應材,元大_中崙
2026/08/20,3,4749_新應材,兆豐_寶成
2026/08/19,0,4749_新應材,兆豐_寶成
2026/08/18,0,4749_新應材,兆豐_寶成
2026/08/17,0,4749_新應材,兆豐_寶成
2026/08/14,(1),4749_新應材,兆豐_寶成
2026/08/13,(1),4749_新應材,兆豐_寶成
2026/08/12,(9),4749_新應材,兆豐_寶成
2026/08/11,0,4749_新應材,兆豐_寶成
2026/08/10,0,4749_新應材,兆豐_寶成
2026/08/07,0,4749_新應材,兆豐_寶成
2026/08/19,0,4749_新應材,凱基_中港
2026/08/18,1,4749_新應材,凱基_中港
2026/08/17,0,4749_新應材,凱基_中港
2026/08/14,0,4749_新應材,凱基_中港
2026/08/13,0,4749_新應材,凱基_中港
2026/08/12,0,4749_新應材,凱基_中港
2026/08/11,1,4749_新應材,凱基_中港
2026/08/10,0,4749_新應材,凱基_中港
2026/08/07,0,4749_新應材,凱基_中港
2026/08/06,(2),4749_新應材,凱基_中港
2026/08/20,0,4749_新應材,富邦_竹科
2026/08/19,0,4749_新應材,富邦_竹科
2026/08/18,1,4749_新應材,富邦_竹科
2026/08/14,0,4749_新應材,富邦_竹科
2026/08/13,1,4749_新應材,富邦_竹科
2026/08/12,0,4749_新應材,富邦_竹科
2026/08/11,0,4749_新應材,富邦_竹科
2026/08/10,(5),4749_新應材,富邦_竹科
2026/08/07,0,4749_新應材,富邦_竹科
2026/08/06,0,4749_新應材,富邦_竹科
2026/08/06,(1),5234_達興材料,元大_北投
2026/07/27,(20),5234_達興材料,元大_北投
2026/07/08,1,5234_達興材料,元大_北投
2026/07/07,(1),5234_達興材料,元大_北投
2026/07/06,(7),5234_達興材料,元大_北投
2026/07/03,(1),5234_達興材料,元大_北投
2026/06/25,(1),5234_達興材料,元大_北投
2026/06/23,1,5234_達興材料,元大_北投
2026/06/22,4,5234_達興材料,元大_北投
2026/06/18,17,5234_達興材料,元大_北投
2026/08/20,1,5234_達興材料,兆豐_員林
2026/08/19,0,5234_達興材料,兆豐_員林
2026/08/18,1,5234_達興材料,兆豐_員林
2026/08/17,(11),5234_達興材料,兆豐_員林
2026/08/14,(4),5234_達興材料,兆豐_員林
2026/08/13,(1),5234_達興材料,兆豐_員林
2026/08/10,0,5234_達興材料,兆豐_員林
2026/08/06,2,5234_達興材料,兆豐_員林
2026/08/05,(4),5234_達興材料,兆豐_員林
2026/08/04,1,5234_達興材料,兆豐_員林
2026/08/19,1,5234_達興材料,富邦_公益
2026/08/18,4,5234_達興材料,富邦_公益
2026/08/17,(11),5234_達興材料,富邦_公益
2026/08/14,4,5234_達興材料,富邦_公益
2026/08/13,11,5234_達興材料,富邦_公益
2026/08/12,0,5234_達興材料,富邦_公益
2026/08/10,0,5234_達興材料,富邦_公益
2026/08/06,0,5234_達興材料,富邦_公益
2026/08/05,0,5234_達興材料,富邦_公益
2026/08/04,5,5234_達興材料,富邦_公益
2026/08/20,(1),5234_達興材料,凱基_市府
2026/08/14,0,5234_達興材料,凱基_市府
2026/08/12,1,5234_達興材料,凱基_市府
2026/07/28,0,5234_達興材料,凱基_市府
2026/07/24,0,5234_達興材料,凱基_市府
2026/07/23,0,5234_達興材料,凱基_市府
2026/07/20,0,5234_達興材料,凱基_市府
2026/07/17,0,5234_達興材料,凱基_市府
2026/07/15,0,5234_達興材料,凱基_市府
2026/07/14,1,5234_達興材料,凱基_市府
2026/08/13,0,6719_力智,第一金_新竹
2026/08/04,(25),6719_力智,第一金_新竹
2026/08/03,(1),6719_力智,第一金_新竹
2026/07/31,0,6719_力智,第一金_新竹
2026/07/30,0,6719_力智,第一金_新竹
2026/07/24,0,6719_力智,第一金_新竹
2026/07/20,(1),6719_力智,第一金_新竹
2026/07/17,(1),6719_力智,第一金_新竹
2026/07/16,0,6719_力智,第一金_新竹
2026/07/15,0,6719_力智,第一金_新竹
2026/08/19,(9),6719_力智,元大_竹科
2026/08/18,0,6719_力智,元大_竹科
2026/08/17,(1),6719_力智,元大_竹科
2026/08/14,(9),6719_力智,元大_竹科
2026/08/13,(1),6719_力智,元大_竹科
2026/08/12,(2),6719_力智,元大_竹科
2026/08/11,(1),6719_力智,元大_竹科
2026/08/10,(1),6719_力智,元大_竹科
2026/08/07,0,6719_力智,元大_竹科
2026/08/06,(1),6719_力智,元大_竹科
2026/08/19,(1),6719_力智,永豐金_竹科
2026/08/18,0,6719_力智,永豐金_竹科
2026/08/13,0,6719_力智,永豐金_竹科
2026/08/12,0,6719_力智,永豐金_竹科
2026/08/10,(1),6719_力智,永豐金_竹科
2026/08/06,0,6719_力智,永豐金_竹科
2026/08/04,0,6719_力智,永豐金_竹科
2026/07/31,0,6719_力智,永豐金_竹科
2026/07/30,(8),6719_力智,永豐金_竹科
2026/07/29,(3),6719_力智,永豐金_竹科
2026/08/20,6,6719_力智,富邦_竹北
2026/08/19,0,6719_力智,富邦_竹北
2026/08/18,0,6719_力智,富邦_竹北
2026/08/17,(1),6719_力智,富邦_竹北
2026/08/14,0,6719_力智,富邦_竹北
2026/08/13,(1),6719_力智,富邦_竹北
2026/08/12,1,6719_力智,富邦_竹北
2026/08/10,(1),6719_力智,富邦_竹北
2026/08/07,6,6719_力智,富邦_竹北
2026/08/06,(2),6719_力智,富邦_竹北
2026/08/20,1,6719_力智,玉山_左營
2026/08/19,(7),6719_力智,玉山_左營
2026/08/18,10,6719_力智,玉山_左營
2026/08/17,1,6719_力智,玉山_左營
2026/08/14,3,6719_力智,玉山_左營
2026/08/13,0,6719_力智,玉山_左營
2026/08/12,2,6719_力智,玉山_左營
2026/08/11,0,6719_力智,玉山_左營
2026/08/10,0,6719_力智,玉山_左營
2026/08/06,2,6719_力智,玉山_左營
2026/08/20,(1),6719_力智,元大_鶯歌
2026/08/17,2,6719_力智,元大_鶯歌
2026/08/14,0,6719_力智,元大_鶯歌
2026/08/13,0,6719_力智,元大_鶯歌
2026/08/12,0,6719_力智,元大_鶯歌
2026/08/10,0,6719_力智,元大_鶯歌
2026/08/07,1,6719_力智,元大_鶯歌
2026/08/05,0,6719_力智,元大_鶯歌
2026/08/03,(2),6719_力智,元大_鶯歌
2026/07/31,0,6719_力智,元大_鶯歌
2026/08/20,(1),6719_力智,玉山_高雄
2026/08/19,0,6719_力智,玉山_高雄
2026/08/18,0,6719_力智,玉山_高雄
2026/08/17,1,6719_力智,玉山_高雄
2026/08/14,0,6719_力智,玉山_高雄
2026/08/13,4,6719_力智,玉山_高雄
2026/08/12,(1),6719_力智,玉山_高雄
2026/08/11,(1),6719_力智,玉山_高雄
2026/08/10,3,6719_力智,玉山_高雄
2026/08/07,2,6719_力智,玉山_高雄
