日期,買賣超,股票代號,券商名稱
2026/07/13,0,3661_世芯,第一金_澎湖
2026/07/09,(28),3661_世芯,第一金_澎湖
2026/07/08,9,3661_世芯,第一金_澎湖
2026/07/07,15,3661_世芯,第一金_澎湖
2026/07/06,(17),3661_世芯,第一金_澎湖
2026/07/03,0,3661_世芯,第一金_澎湖
2026/07/02,(5),3661_世芯,第一金_澎湖
2026/07/01,0,3661_世芯,第一金_澎湖
2026/06/30,0,3661_世芯,第一金_澎湖
2026/07/14,(35),3661_世芯,富邦_陽明
2026/07/13,2,3661_世芯,富邦_陽明
2026/07/09,0,3661_世芯,富邦_陽明
2026/07/08,1,3661_世芯,富邦_陽明
2026/07/07,1,3661_世芯,富邦_陽明
2026/07/06,5,3661_世芯,富邦_陽明
2026/07/03,9,3661_世芯,富邦_陽明
2026/07/02,(2),3661_世芯,富邦_陽明
2026/07/01,(3),3661_世芯,富邦_陽明
2026/06/30,0,3661_世芯,富邦_陽明
2026/07/14,0,3661_世芯,富邦_新竹
2026/07/13,2,3661_世芯,富邦_新竹
2026/07/09,(1),3661_世芯,富邦_新竹
2026/07/08,(1),3661_世芯,富邦_新竹
2026/07/07,(1),3661_世芯,富邦_新竹
2026/07/06,(1),3661_世芯,富邦_新竹
2026/07/03,5,3661_世芯,富邦_新竹
2026/07/02,4,3661_世芯,富邦_新竹
2026/07/01,(6),3661_世芯,富邦_新竹
2026/06/30,(2),3661_世芯,富邦_新竹
2026/07/14,2,3661_世芯,華南永昌_大甲
2026/07/09,0,3661_世芯,華南永昌_大甲
2026/07/07,0,3661_世芯,華南永昌_大甲
2026/07/06,0,3661_世芯,華南永昌_大甲
2026/07/03,0,3661_世芯,華南永昌_大甲
2026/07/02,0,3661_世芯,華南永昌_大甲
2026/06/30,0,3661_世芯,華南永昌_大甲
2026/06/29,0,3661_世芯,華南永昌_大甲
2026/06/26,(1),3661_世芯,華南永昌_大甲
2026/06/25,0,3661_世芯,華南永昌_大甲
2026/07/14,0,6643_M31,合庫_新竹
2026/07/13,0,6643_M31,合庫_新竹
2026/07/09,0,6643_M31,合庫_新竹
2026/07/08,0,6643_M31,合庫_新竹
2026/07/07,0,6643_M31,合庫_新竹
2026/07/03,0,6643_M31,合庫_新竹
2026/07/02,0,6643_M31,合庫_新竹
2026/06/23,(10),6643_M31,合庫_新竹
2026/06/22,(5),6643_M31,合庫_新竹
2026/06/18,15,6643_M31,合庫_新竹
2026/07/13,0,6643_M31,凱基_高美館
2026/07/09,0,6643_M31,凱基_高美館
2026/07/08,(108),6643_M31,凱基_高美館
2026/07/02,0,6643_M31,凱基_高美館
2026/06/30,0,6643_M31,凱基_高美館
2026/06/29,0,6643_M31,凱基_高美館
2026/06/26,0,6643_M31,凱基_高美館
2026/06/25,0,6643_M31,凱基_高美館
2026/06/24,0,6643_M31,凱基_高美館
2026/06/23,0,6643_M31,凱基_高美館
2026/07/14,1,6643_M31,永豐金_新竹
2026/07/13,0,6643_M31,永豐金_新竹
2026/07/09,0,6643_M31,永豐金_新竹
2026/07/08,0,6643_M31,永豐金_新竹
2026/07/07,1,6643_M31,永豐金_新竹
2026/07/06,0,6643_M31,永豐金_新竹
2026/07/03,1,6643_M31,永豐金_新竹
2026/07/02,0,6643_M31,永豐金_新竹
2026/07/01,0,6643_M31,永豐金_新竹
2026/06/30,0,6643_M31,永豐金_新竹
2026/07/14,0,6643_M31,富邦_竹東
2026/07/13,0,6643_M31,富邦_竹東
2026/07/09,1,6643_M31,富邦_竹東
2026/07/07,0,6643_M31,富邦_竹東
2026/07/06,1,6643_M31,富邦_竹東
2026/07/03,0,6643_M31,富邦_竹東
2026/07/01,0,6643_M31,富邦_竹東
2026/06/26,0,6643_M31,富邦_竹東
2026/06/25,1,6643_M31,富邦_竹東
2026/06/23,(1),6643_M31,富邦_竹東
2026/07/14,(2),6643_M31,新光_新竹
2026/07/13,0,6643_M31,新光_新竹
2026/07/09,(1),6643_M31,新光_新竹
2026/07/08,0,6643_M31,新光_新竹
2026/07/07,(2),6643_M31,新光_新竹
2026/07/06,1,6643_M31,新光_新竹
2026/07/03,(3),6643_M31,新光_新竹
2026/07/02,1,6643_M31,新光_新竹
2026/06/29,(5),6643_M31,新光_新竹
2026/06/26,5,6643_M31,新光_新竹
2026/07/14,0,6643_M31,凱基_永華
2026/07/13,1,6643_M31,凱基_永華
2026/07/09,0,6643_M31,凱基_永華
2026/07/08,0,6643_M31,凱基_永華
2026/07/03,2,6643_M31,凱基_永華
2026/06/30,(6),6643_M31,凱基_永華
2026/06/26,2,6643_M31,凱基_永華
2026/06/25,(1),6643_M31,凱基_永華
2026/06/24,0,6643_M31,凱基_永華
2026/06/23,0,6643_M31,凱基_永華
2026/07/09,0,6643_M31,第一金_頭份
2026/07/08,0,6643_M31,第一金_頭份
2026/07/07,10,6643_M31,第一金_頭份
2026/07/03,(2),6643_M31,第一金_頭份
2026/06/30,(2),6643_M31,第一金_頭份
2026/06/29,2,6643_M31,第一金_頭份
2026/06/26,22,6643_M31,第一金_頭份
2026/06/25,0,6643_M31,第一金_頭份
2026/06/24,0,6643_M31,第一金_頭份
2026/06/23,6,6643_M31,第一金_頭份
2026/07/14,1,6526_達發,元大_松江
2026/07/13,0,6526_達發,元大_松江
2026/07/08,0,6526_達發,元大_松江
2026/07/07,0,6526_達發,元大_松江
2026/07/06,0,6526_達發,元大_松江
2026/07/03,0,6526_達發,元大_松江
2026/07/02,0,6526_達發,元大_松江
2026/07/01,0,6526_達發,元大_松江
2026/06/29,0,6526_達發,元大_松江
2026/06/24,(1),6526_達發,元大_松江
2026/07/14,0,6526_達發,玉山_大里
2026/07/13,0,6526_達發,玉山_大里
2026/07/07,0,6526_達發,玉山_大里
2026/07/06,(4),6526_達發,玉山_大里
2026/07/03,3,6526_達發,玉山_大里
2026/07/02,0,6526_達發,玉山_大里
2026/07/01,(1),6526_達發,玉山_大里
2026/06/30,0,6526_達發,玉山_大里
2026/06/26,(1),6526_達發,玉山_大里
2026/06/25,0,6526_達發,玉山_大里
2026/07/14,0,6526_達發,富邦_陽明
2026/07/13,(3),6526_達發,富邦_陽明
2026/07/09,0,6526_達發,富邦_陽明
2026/07/08,0,6526_達發,富邦_陽明
2026/07/07,1,6526_達發,富邦_陽明
2026/07/06,9,6526_達發,富邦_陽明
2026/07/03,(2),6526_達發,富邦_陽明
2026/07/02,(1),6526_達發,富邦_陽明
2026/07/01,(3),6526_達發,富邦_陽明
2026/06/30,(3),6526_達發,富邦_陽明
2026/07/14,4,6526_達發,元大_彰化民生
2026/07/13,(2),6526_達發,元大_彰化民生
2026/07/08,2,6526_達發,元大_彰化民生
2026/07/07,0,6526_達發,元大_彰化民生
2026/07/06,0,6526_達發,元大_彰化民生
2026/07/03,4,6526_達發,元大_彰化民生
2026/07/02,(1),6526_達發,元大_彰化民生
2026/07/01,12,6526_達發,元大_彰化民生
2026/06/30,8,6526_達發,元大_彰化民生
2026/06/29,0,6526_達發,元大_彰化民生
2026/07/14,0,6526_達發,永豐金_新竹
2026/07/13,8,6526_達發,永豐金_新竹
2026/07/09,0,6526_達發,永豐金_新竹
2026/07/07,0,6526_達發,永豐金_新竹
2026/07/06,23,6526_達發,永豐金_新竹
2026/07/03,(11),6526_達發,永豐金_新竹
2026/07/02,1,6526_達發,永豐金_新竹
2026/07/01,11,6526_達發,永豐金_新竹
2026/06/30,(2),6526_達發,永豐金_新竹
2026/06/29,2,6526_達發,永豐金_新竹
2026/07/14,0,6526_達發,兆豐_忠孝
2026/07/13,(1),6526_達發,兆豐_忠孝
2026/07/09,1,6526_達發,兆豐_忠孝
2026/07/07,0,6526_達發,兆豐_忠孝
2026/07/06,1,6526_達發,兆豐_忠孝
2026/07/03,0,6526_達發,兆豐_忠孝
2026/07/02,(1),6526_達發,兆豐_忠孝
2026/07/01,0,6526_達發,兆豐_忠孝
2026/06/30,(1),6526_達發,兆豐_忠孝
2026/06/26,4,6526_達發,兆豐_忠孝
2026/07/14,0,4749_新應材,兆豐_東門
2026/07/13,0,4749_新應材,兆豐_東門
2026/07/09,0,4749_新應材,兆豐_東門
2026/07/07,0,4749_新應材,兆豐_東門
2026/07/06,(1),4749_新應材,兆豐_東門
2026/06/26,0,4749_新應材,兆豐_東門
2026/06/25,0,4749_新應材,兆豐_東門
2026/06/23,(21),4749_新應材,兆豐_東門
2026/06/22,0,4749_新應材,兆豐_東門
2026/06/18,12,4749_新應材,兆豐_東門
2026/07/14,0,4749_新應材,元大_中崙
2026/07/13,2,4749_新應材,元大_中崙
2026/07/09,0,4749_新應材,元大_中崙
2026/07/08,0,4749_新應材,元大_中崙
2026/07/07,(2),4749_新應材,元大_中崙
2026/07/06,0,4749_新應材,元大_中崙
2026/07/03,(1),4749_新應材,元大_中崙
2026/07/02,0,4749_新應材,元大_中崙
2026/07/01,0,4749_新應材,元大_中崙
2026/06/30,10,4749_新應材,元大_中崙
2026/07/14,1,4749_新應材,兆豐_寶成
2026/07/13,0,4749_新應材,兆豐_寶成
2026/07/09,1,4749_新應材,兆豐_寶成
2026/07/08,(2),4749_新應材,兆豐_寶成
2026/07/07,(11),4749_新應材,兆豐_寶成
2026/07/06,10,4749_新應材,兆豐_寶成
2026/07/03,(9),4749_新應材,兆豐_寶成
2026/07/02,(1),4749_新應材,兆豐_寶成
2026/07/01,7,4749_新應材,兆豐_寶成
2026/06/30,5,4749_新應材,兆豐_寶成
2026/07/14,1,4749_新應材,凱基_中港
2026/07/13,1,4749_新應材,凱基_中港
2026/07/09,0,4749_新應材,凱基_中港
2026/07/08,21,4749_新應材,凱基_中港
2026/07/07,(1),4749_新應材,凱基_中港
2026/07/06,0,4749_新應材,凱基_中港
2026/07/03,0,4749_新應材,凱基_中港
2026/07/02,0,4749_新應材,凱基_中港
2026/07/01,0,4749_新應材,凱基_中港
2026/06/30,1,4749_新應材,凱基_中港
2026/07/14,(1),4749_新應材,富邦_竹科
2026/07/13,1,4749_新應材,富邦_竹科
2026/07/09,0,4749_新應材,富邦_竹科
2026/07/08,0,4749_新應材,富邦_竹科
2026/07/07,0,4749_新應材,富邦_竹科
2026/07/06,8,4749_新應材,富邦_竹科
2026/07/03,1,4749_新應材,富邦_竹科
2026/07/02,0,4749_新應材,富邦_竹科
2026/07/01,(9),4749_新應材,富邦_竹科
2026/06/30,0,4749_新應材,富邦_竹科
2026/07/08,1,5234_達興材料,元大_北投
2026/07/07,(1),5234_達興材料,元大_北投
2026/07/06,(7),5234_達興材料,元大_北投
2026/07/03,(1),5234_達興材料,元大_北投
2026/06/25,(1),5234_達興材料,元大_北投
2026/06/23,1,5234_達興材料,元大_北投
2026/06/22,4,5234_達興材料,元大_北投
2026/06/18,17,5234_達興材料,元大_北投
2026/06/17,1,5234_達興材料,元大_北投
2026/06/11,0,5234_達興材料,元大_北投
2026/07/14,(1),5234_達興材料,兆豐_員林
2026/07/13,1,5234_達興材料,兆豐_員林
2026/07/09,1,5234_達興材料,兆豐_員林
2026/07/08,0,5234_達興材料,兆豐_員林
2026/07/07,0,5234_達興材料,兆豐_員林
2026/07/06,5,5234_達興材料,兆豐_員林
2026/07/03,(3),5234_達興材料,兆豐_員林
2026/07/02,(1),5234_達興材料,兆豐_員林
2026/07/01,1,5234_達興材料,兆豐_員林
2026/06/30,0,5234_達興材料,兆豐_員林
2026/07/14,8,5234_達興材料,富邦_公益
2026/07/13,7,5234_達興材料,富邦_公益
2026/07/08,11,5234_達興材料,富邦_公益
2026/07/07,1,5234_達興材料,富邦_公益
2026/07/06,12,5234_達興材料,富邦_公益
2026/07/03,3,5234_達興材料,富邦_公益
2026/07/01,(1),5234_達興材料,富邦_公益
2026/06/30,1,5234_達興材料,富邦_公益
2026/06/29,(1),5234_達興材料,富邦_公益
2026/06/26,27,5234_達興材料,富邦_公益
2026/07/14,1,5234_達興材料,凱基_市府
2026/06/18,(8),5234_達興材料,凱基_市府
2026/06/15,5,5234_達興材料,凱基_市府
2026/06/12,0,5234_達興材料,凱基_市府
2026/06/10,(2),5234_達興材料,凱基_市府
2026/06/09,3,5234_達興材料,凱基_市府
2026/06/03,0,5234_達興材料,凱基_市府
2026/06/01,2,5234_達興材料,凱基_市府
2026/05/29,0,5234_達興材料,凱基_市府
2026/05/26,(1),5234_達興材料,凱基_市府
2026/07/13,1,6719_力智,第一金_新竹
2026/07/09,1,6719_力智,第一金_新竹
2026/07/07,(11),6719_力智,第一金_新竹
2026/07/06,(5),6719_力智,第一金_新竹
2026/07/03,3,6719_力智,第一金_新竹
2026/07/02,10,6719_力智,第一金_新竹
2026/07/01,0,6719_力智,第一金_新竹
2026/06/30,1,6719_力智,第一金_新竹
2026/06/29,0,6719_力智,第一金_新竹
2026/06/26,(1),6719_力智,第一金_新竹
2026/07/14,1,6719_力智,元大_竹科
2026/07/13,4,6719_力智,元大_竹科
2026/07/09,(1),6719_力智,元大_竹科
2026/07/08,3,6719_力智,元大_竹科
2026/07/07,1,6719_力智,元大_竹科
2026/07/06,(12),6719_力智,元大_竹科
2026/07/03,15,6719_力智,元大_竹科
2026/07/02,3,6719_力智,元大_竹科
2026/07/01,(2),6719_力智,元大_竹科
2026/06/30,0,6719_力智,元大_竹科
2026/07/14,0,6719_力智,永豐金_竹科
2026/07/13,(4),6719_力智,永豐金_竹科
2026/07/09,(2),6719_力智,永豐金_竹科
2026/07/08,(1),6719_力智,永豐金_竹科
2026/07/07,(3),6719_力智,永豐金_竹科
2026/07/06,(2),6719_力智,永豐金_竹科
2026/07/03,4,6719_力智,永豐金_竹科
2026/07/02,(2),6719_力智,永豐金_竹科
2026/07/01,0,6719_力智,永豐金_竹科
2026/06/30,0,6719_力智,永豐金_竹科
2026/07/14,0,6719_力智,富邦_竹北
2026/07/13,(4),6719_力智,富邦_竹北
2026/07/09,(9),6719_力智,富邦_竹北
2026/07/08,(4),6719_力智,富邦_竹北
2026/07/07,(1),6719_力智,富邦_竹北
2026/07/06,5,6719_力智,富邦_竹北
2026/07/03,1,6719_力智,富邦_竹北
2026/07/02,8,6719_力智,富邦_竹北
2026/07/01,(2),6719_力智,富邦_竹北
2026/06/30,0,6719_力智,富邦_竹北
2026/07/14,2,6719_力智,玉山_左營
2026/07/13,10,6719_力智,玉山_左營
2026/07/09,9,6719_力智,玉山_左營
2026/07/08,(6),6719_力智,玉山_左營
2026/07/07,19,6719_力智,玉山_左營
2026/07/06,(13),6719_力智,玉山_左營
2026/07/03,12,6719_力智,玉山_左營
2026/07/02,5,6719_力智,玉山_左營
2026/07/01,(10),6719_力智,玉山_左營
2026/06/30,(1),6719_力智,玉山_左營
2026/07/14,2,6719_力智,元大_鶯歌
2026/07/09,(1),6719_力智,元大_鶯歌
2026/07/08,4,6719_力智,元大_鶯歌
2026/07/07,0,6719_力智,元大_鶯歌
2026/07/06,(6),6719_力智,元大_鶯歌
2026/07/03,0,6719_力智,元大_鶯歌
2026/07/02,(7),6719_力智,元大_鶯歌
2026/07/01,6,6719_力智,元大_鶯歌
2026/06/30,0,6719_力智,元大_鶯歌
2026/06/29,(1),6719_力智,元大_鶯歌
2026/07/14,2,6719_力智,玉山_高雄
2026/07/13,(1),6719_力智,玉山_高雄
2026/07/09,3,6719_力智,玉山_高雄
2026/07/08,(1),6719_力智,玉山_高雄
2026/07/07,1,6719_力智,玉山_高雄
2026/07/06,(1),6719_力智,玉山_高雄
2026/07/03,1,6719_力智,玉山_高雄
2026/07/02,9,6719_力智,玉山_高雄
2026/07/01,(12),6719_力智,玉山_高雄
2026/06/30,(3),6719_力智,玉山_高雄
